id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-121,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,1.173542026704296,0.024536191901401154,-1.1490058348028949,0.49894203569374845,2.0350632766812096,-0.8615212499769137,1.173542026704296,0.4115807706655429,-0.19454275928298181,-0.4634001744385489,-0.8749809451040917,5.1895527155494205,0.2214074888111526,5,4,0.0,0.8421052631578947,0.8860574418783148,1.1490058348028949,0.2953524806261052,0.4442636665594718,0.9444444444444444,0.0,0.1690768919787713,0.17244164519944008,0.2354983935471083,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
gsm8k-122,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,0.693751703040029,0.9093063942014175,0.21555469116138848,0.5794976410590842,1.8313808308028703,-0.9220744366014528,0.9093063942014175,0.05778805346284727,-0.8093305478924412,0.17370392014968125,0.11591586668683398,3.4472069704443524,0.06253024347232711,1,2,1.0,0.631578947368421,1.8313808308028703,0.0,0.2942409896206948,0.21198788319239403,0.7777777777777778,0.2777777777777778,0.028123826267393952,0.16874295760436273,0.37967165460981633,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-123,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,-0.399280691326376,0.8195548436783038,1.2188355350046798,0.673256418676066,1.9935652381531255,-0.8342985832155801,1.1592666549375452,-0.5128753561255653,-0.3770568568886588,0.9424022488573822,1.4552776049829474,3.8877907498049833,0.3135033785102293,4,1,0.8421052631578947,0.5789473684210527,1.653853426893884,0.33971181125924144,0.5735303190243494,0.23815039450900455,0.7222222222222222,0.5555555555555556,0.12132417832625134,0.2827206746572147,0.31147627455497845,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-124,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,-0.6466040855891304,-0.023773403446644595,0.6228306821424858,0.3734442402430318,1.4416606496226283,-0.6466040855891304,0.7950565640334979,0.07422623922218378,0.2594124772331646,-0.09521995470853135,-0.16944619393071514,2.603434063159827,0.2392342832706686,2,2,0.3157894736842105,0.0,0.6228306821424858,0.8188299674801425,0.24027677493710475,0.17051370878778283,0.0,0.5555555555555556,0.03388237850096807,0.19203968005351285,0.10383211570670037,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-125,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,0.6122577645843275,1.227617382275632,0.6153596176913045,0.5141817019395616,1.8304263446943256,-0.6028089624186936,1.227617382275632,-0.03679996976333095,-0.5202944075300432,0.23032279264613822,0.2671227624094692,3.0454930716973467,0.20205582583983545,1,2,1.0,0.5789473684210527,1.8304263446943256,0.0,0.4345604287846929,0.2581129613188753,1.0,0.0,0.042722385954150455,0.1720802635134587,0.29796645777229813,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-126,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,
gsm8k-127,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.4805207896449972,-0.023556607131276375,-1.5040773967762735,0.5798686008626841,2.197224577336219,-0.7167037876912221,1.4805207896449972,0.19192291722225216,-0.549931533721912,-0.02963684555724107,-0.22155976277949324,2.890371757896165,0.5203750668637369,1,1,0.0,0.2631578947368421,0.6931471805599457,1.5040773967762735,0.14592572222314648,0.4625735952286778,0.7222222222222222,0.0,0.041912502204165106,0.15733207936039614,0.29152614880244937,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-128,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,1.3779323776030055,-0.41382709162504927,-1.7917594692280547,0.5516914322742829,2.1549380739460178,-0.7770056963430125,1.3779323776030055,0.31991500952069796,-0.43097628834359514,-0.2932817036443197,-0.6131967131650177,3.096734540971483,0.57859640389646,2,1,0.0,0.3684210526315789,0.36317860471796326,1.7917594692280547,0.11798122134161398,0.3526724560274359,0.5555555555555556,0.0,0.03538072521683091,0.16978473871237035,0.29664069739368026,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-129,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,0.7504674790223882,-0.23036177398933821,-0.9808292530117264,0.6212446963993954,2.072149788710094,-1.321682309687706,0.7504674790223882,0.2416162124223197,0.36604233557809535,-0.827555572060653,-1.0691717844829727,4.943000814443015,0.19842789629850544,3,3,0.0,0.7894736842105263,1.0913205356983677,0.9808292530117264,0.3120062278046687,0.4715156497968573,0.9444444444444444,0.7222222222222222,0.11274313396416719,0.2417435716378349,0.27732975145588556,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-130,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.4534072293049227,-0.635603763391064,-2.089010992695987,0.5855974221969948,2.089010992695987,-0.635603763391064,1.4534072293049227,0.5722812784560699,-0.33525601096837526,-0.5276094902004247,-1.0998907686564947,2.0890109926959863,1.0000000000000002,0,1,0.0,1.0,0.0,2.089010992695987,-0.012763078277144124,0.3107171620651743,0.6111111111111112,0.0,0.01827247533280649,0.20799322629364356,0.2833172297330779,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-131,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.5341071182633615,1.1604886025110457,1.6945957207744073,0.5422775929414588,1.6945957207744073,-0.5341071182633618,1.1604886025110457,-0.5341071182633617,-0.2722119893783816,0.6659769044207686,1.2000840226841303,1.6945957207744078,0.9999999999999998,0,1,1.0,0.2631578947368421,1.6945957207744073,0.0,0.197804679236111,1.1102230246251565e-16,1.0,0.05555555555555555,0.010989148846450716,0.1997930713262306,0.28221168767461013,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-132,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,1.4299868528773891,-0.8036053686297049,-2.2335922215070942,0.7545658212147592,2.2335922215070942,-0.8036053686297051,1.4299868528773891,0.8365728151690569,-0.3832499744818225,-0.803605368629705,-1.640178183798762,2.2335922215070942,1.0,0,1,0.0,0.6842105263157895,2.220446049250313e-16,2.2335922215070942,1.1102230246251565e-16,0.19780467923611078,0.7777777777777778,0.0,0.01098914884645066,0.29649942030189347,0.37891803665027285,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-133,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,1.1725751323330682,-0.7443753315110424,-1.9169504638441106,0.6732193106804593,2.2287978193702056,-1.0562226870371376,1.1725751323330682,0.27375508383730757,0.4020801147818265,-0.886134002085241,-1.1598890859225486,4.9175704055578855,0.3898165772426064,3,3,0.0,0.7894736842105263,0.3118473555260952,1.9169504638441106,0.3446402142898339,0.43289914430538656,0.3333333333333333,0.05555555555555555,0.11115802296314056,0.27997020988234583,0.3092680909912212,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-134,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,1.5112099163034174,0.26306589366434413,-1.2481440226390732,0.6427690563134224,2.458021090642422,-0.9468111743390046,1.5112099163034174,0.42123567767914444,-0.568837150224905,-0.3725320833358378,-0.7937677610149823,3.6678981586457713,0.34028862543443733,1,2,0.0,0.7368421052631579,1.2098770680033488,1.2481440226390732,0.2603710793997745,0.3892458701195798,1.0,0.05555555555555555,0.04511117510925041,0.19875625762125526,0.36217639801302276,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-135,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.5484804043631564,0.16218604324326574,-1.3862943611198906,0.7601418980739489,2.484906649788001,-0.9364262454248442,1.5484804043631564,0.6859042096311256,-0.7877418755299118,-0.40639400089198424,-1.0922982105231098,3.5835189384561104,0.3868528072345415,1,2,0.0,0.7368421052631579,1.09861228866811,1.3862943611198906,0.23128679761433918,0.29185144444629274,1.0,0.0,0.02906323567003514,0.25452189822179017,0.41208328155396046,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-136,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.218661507650609,0.9658759094808302,0.7472144018302213,0.46516548647405814,1.55814461804655,-0.5922687085657197,0.9658759094808302,-0.1654633316097572,-0.5805533354977006,0.35081882340982373,0.516282155019581,2.3690748342628787,0.3154034608884408,1,2,1.0,0.3684210526315789,1.55814461804655,0.0,0.2460228344284029,0.12804161308678874,0.7222222222222222,0.0,0.020781358195288497,0.1348324016783667,0.2906925881430298,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-137,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,0.1386294361119891,0.8317766166719344,0.6931471805599453,0.43424780193918894,1.3862943611198908,-0.5545177444479563,0.8317766166719344,-0.2678779329382044,-0.3877454904786462,0.4669623111140684,0.7348402440522728,2.079441541679836,0.33333333333333326,1,2,1.0,0.42105263157894735,1.3862943611198908,0.0,0.1459257222231466,0.1459257222231464,0.7222222222222222,0.1111111111111111,0.016213969135905254,0.14702016513981997,0.23639967000149714,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.2,
gsm8k-138,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.6666666666666666,4,1.343819601921041,-0.44793986730701374,-1.791759469228055,0.5606874256809578,1.791759469228055,-0.44793986730701374,1.343819601921041,0.4950914322866993,-0.4479398673070137,-0.4479398673070137,-0.9430312995937129,1.791759469228055,1.0,0,1,0.0,0.3684210526315789,0.0,1.791759469228055,0.0,0.2829093898781141,0.3888888888888889,0.2222222222222222,0.01571718832656192,0.1945002055412033,0.3123791179904175,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-139,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.25,9,-0.01350391192828908,0.15315152812126587,0.16665544004955496,0.4026049007042014,1.3481590984936194,-0.6194598237929261,0.7286992747006932,0.022936580078813558,0.1261812584631475,-0.19914902286755173,-0.22208560294636528,4.610178067590753,0.0361494583519738,4,5,0.10526315789473684,0.2631578947368421,0.772611351914192,0.5755477465794273,0.48036047464121767,0.6262409246259173,0.4444444444444444,0.16666666666666666,0.19177352365181494,0.1708891660013705,0.17844262937194966,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
gsm8k-140,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.5,7,0.9872338933237953,-0.4690629304843994,-1.4562968238081946,0.36311438199181156,1.623908778736068,-0.6366748854122727,0.9872338933237953,0.0888199061465597,-0.05007842878982881,-0.13610557671257126,-0.22492548285913094,4.3668520914402125,0.3334889282517237,4,5,0.0,0.15789473684210525,0.16761195492787329,1.4562968238081946,0.382054081193158,0.541302926245356,0.2777777777777778,0.0,0.12139055911046515,0.12662004202702562,0.15389219796594117,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.2857142857142857,
gsm8k-141,processbench,gsm8k,gsm8k,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.3333333333333333,7,1.1153879010278869,0.676858081195931,-0.4385298198319558,0.5346388210336442,2.1226239006128633,-1.0072359995849762,1.1153879010278869,0.265148329251248,-0.29586812201319024,-0.2785893614661232,-0.5437376907173712,5.358296727413822,0.0818412719826384,3,4,0.0,0.8421052631578947,1.6840940807809073,0.4385298198319558,0.5613646935936363,0.4465549618809448,1.0,0.7222222222222222,0.1319728810316885,0.180533341570495,0.27486207747701175,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-142,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.9999886851627945,-0.9999886851627945,-1.999977370325589,0.5802689221062737,1.999977370325589,-0.9999886851627945,0.9999886851627945,0.6460450211379528,-0.0417287653018731,-0.7050356318087597,-1.3510806529467125,1.9999773703255888,1.0000000000000002,0,1,0.0,1.0,0.0,1.999977370325589,-0.0798234578944968,0.11798122134161398,0.6111111111111112,0.7222222222222222,0.00423975149412419,0.2440760354245453,0.2440760354245453,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-143,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.16666666666666666,7,1.417477040812889,-0.07766960196638802,-1.495146642779277,0.5262506472266129,2.424353303527228,-1.0068762627143395,1.417477040812889,0.11557836711631354,0.12909902577619436,-0.5205108950143297,-0.6360892621306432,5.046796217492744,0.2962565909827974,3,3,0.0,0.8421052631578947,0.9292066607479514,1.495146642779277,0.30973555358265076,0.6635628777946081,1.0,0.0,0.1309653689589861,0.15827178347441015,0.22878796446633126,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-144,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,-0.47709455055996286,-0.18941247810818174,0.2876820724517811,0.43291414666312733,1.4456099913380758,-0.7131451415698002,0.7324648497682754,0.15638854164167942,-0.25457603930389083,0.3191814315127997,0.16279288987112028,4.842069001777917,0.05941304684963177,3,4,0.7368421052631579,0.47368421052631576,0.5237326634616185,0.9218773278764572,0.3588943352080898,0.33882903419665267,0.5555555555555556,0.4444444444444444,0.10343796169999392,0.2144094347451742,0.15302062947310827,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-145,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,0.7621299316452688,0.13929924950278305,-0.6228306821424857,0.3991292731817219,1.391080360663218,-0.6289504290179493,0.7621299316452688,0.29226923087063855,-0.4761768532088721,-0.1808047832141888,-0.47307401408482735,2.1593300391839505,0.2884370016812551,1,2,0.0,0.6842105263157895,0.7682496785207323,0.6228306821424857,0.12804161308678885,0.15662023359154342,0.7777777777777778,0.0,0.015814547037685176,0.11975021041148434,0.23835931319412276,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-146,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.5,3,0.6506149615250425,0.16510714574334193,-0.48550781578170055,0.39820844621925805,1.414714476529652,-0.7640995150046095,0.6506149615250425,0.18756115032711826,-0.5985017939802004,-0.0930058155755335,-0.28056696590265173,2.3439211372776034,0.20713487670732977,1,2,0.0,0.5263157894736842,0.9292066607479514,0.48550781578170055,0.10324518452755027,0.15435127039930818,0.5555555555555556,0.3888888888888889,0.014310914162603328,0.09682656052956327,0.26855753048080216,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-147,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.9259641536945112,-0.9753138413400333,-1.9012779950345444,0.47473808954446794,1.9012779950345444,-0.9753138413400333,0.9259641536945112,0.2346479860734822,0.09269603259527844,-0.36025675526902673,-0.5949047413425089,3.816260688590403,0.49820443365382666,2,3,0.0,1.0,0.0,1.9012779950345444,0.17625976827908085,0.24602283442840284,0.5555555555555556,0.7222222222222222,0.046054505195939385,0.19785140120996056,0.1913580212566023,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-148,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,-0.27725887222397805,0.41588830833596724,0.6931471805599453,0.6150001526148535,2.08158117852905,-1.2815680309327164,0.8000131475963335,0.3487484049749961,0.0396632627017508,-0.4957086146046224,-0.8444570195796185,4.856309537618046,0.1427312602688676,2,3,0.2631578947368421,0.7368421052631579,1.6974563392686837,0.3841248392603662,0.3772125198374858,0.3772125198374858,0.9444444444444444,0.7222222222222222,0.0757180198403777,0.2539052845589266,0.26667378525345187,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-149,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,1.4569641825137207,-0.3347952867143343,-1.791759469228055,0.5966612463123552,2.1545440396406232,-0.6975798571269024,1.4569641825137207,0.5436038815219234,-0.5488954872319703,-0.3383519981889674,-0.8819558797108908,2.517328610053191,0.7117701924462675,1,1,0.0,0.5263157894736842,0.3627845704125681,1.791759469228055,0.08536107539119253,0.31664787300553143,0.5555555555555556,0.05555555555555555,0.027076112432662062,0.2059171091256645,0.3092747705808712,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-150,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.625,9,1.071416757995478,0.4048953673817044,-0.6665213906137737,0.4877223146724469,1.827370872759817,-0.7559541147643389,1.071416757995478,0.3584667371367162,-0.1639883339988488,-0.3710858379860869,-0.7295525751228031,4.3502327360311845,0.15321511079010824,3,4,0.0,0.7368421052631579,1.1608494821460433,0.6665213906137737,0.427839465247266,0.6101159029029574,0.9444444444444444,0.0,0.14645282138845106,0.1884500095083317,0.23170831980590423,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
gsm8k-151,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,1.025836137997867,0.5648777864305338,-0.46095835156733334,0.4116831745565961,1.6521917826258106,-0.6263556446279434,1.025836137997867,-0.10712674107944044,-0.2481570281997661,0.13542511250496878,0.24255185358440923,3.20433598845241,0.1438545624517862,3,2,0.0,0.21052631578947367,1.1912334310584771,0.46095835156733334,0.185140957550027,0.5506899281091107,0.9444444444444444,0.1111111111111111,0.06214741658002168,0.13248238741542986,0.21620417291166155,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.3333333333333333,
gsm8k-152,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030052,0.3199150095206976,-0.6008878828307188,-0.22899083005459717,-0.5489058395752948,2.8877892018048854,0.5147113296039328,1,1,0.0,0.3684210526315789,0.7007056910640064,1.4863778196768727,0.06976306614932204,0.3526724560274359,0.3888888888888889,0.0,0.02466557961854383,0.1697847387123703,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-153,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.625,9,0.812520653008493,0.5503036012396845,-0.2622170517688085,0.3450034461038037,1.383192951782378,-0.5706722987738851,0.812520653008493,-0.01990819965607704,-0.1311435729293233,0.03184703564835881,0.05175523530443585,3.332895946073506,0.07867543902104929,3,4,0.0,0.2631578947368421,1.1209759000135695,0.2622170517688085,0.319886754084427,0.36260851711769215,0.2777777777777778,0.0,0.08367231605638868,0.11888034215777835,0.1621943518681608,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
gsm8k-154,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,3,-0.23691431415010822,0.9593364440819172,1.1962507582320254,0.4890260761299499,1.6562055310778472,-0.69686908699593,0.9593364440819172,-0.39023257176538223,-0.4872513966516968,0.5167683982888311,0.9070009700542134,2.116160303923669,0.5652930716137159,1,1,1.0,0.47368421052631576,1.6562055310778472,0.0,0.17702721831723456,0.05110608587175802,0.7222222222222222,0.1111111111111111,0.012674072454944153,0.15503051948664934,0.3071193889459777,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-155,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,0.25798666209411264,1.331592606429834,1.0736059443357213,0.5833650439113256,2.012298771718976,-0.680706165289142,1.331592606429834,-0.32860461064676244,-0.5086380877536025,0.6142475254879464,0.9428521361347089,3.3803606235500867,0.31760100885573866,3,2,1.0,0.21052631578947367,2.012298771718976,0.0,0.29159215582242426,0.2507908232100482,0.9444444444444444,0.1111111111111111,0.04603494418505798,0.20085985482861993,0.3096205416223638,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-156,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.5714285714285714,8,1.2849334553218077,-0.3899338305421096,-1.6748672858639173,0.532743114956758,2.0752873446174718,-0.790353889295664,1.2849334553218077,0.24839976146532644,-0.1856633388846898,-0.19417984641876088,-0.44257960788408734,3.7596210218798016,0.4454883287748209,2,3,0.0,0.3157894736842105,0.40042005875355435,1.6748672858639173,0.3325179274905854,0.4816497096798701,0.5,0.16666666666666666,0.08609981378780467,0.18647023747133237,0.22276644349373784,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.4642857142857143,
