id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted_no_patch,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,early_exit,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted_no_patch,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted_no_patch,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,early_exit,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted_no_patch,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted_no_patch,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,exit_context,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted,23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
asottile__pyupgrade-142,swe-agent-trajectories,model-all,swe-agent-llama-70b,swe-agent-llama-70b,,0,final_answer_correct,False,False,False,,,submitted (exit_context),23,-0.0932184626640224,0.018520457073794194,0.11173891973781659,0.15578237981890047,0.5468783179623009,-0.32605509230803054,0.22082322565427034,-0.05916230351269832,0.03328321789255613,0.029870157518128465,0.08903246103082679,3.68813620529882,0.030296852805294726,14,11,0.5263157894736842,0.42105263157894735,0.3445755493818247,0.20230276858047616,0.40797357611551616,0.4356141625073756,0.4444444444444444,0.3888888888888889,0.35193042229678595,0.06161818445804372,0.06171481716965495,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.07509881422924901,
