id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
f040ed81-6802-4359-beff-42e319c1b0f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,84,-0.1828986082121757,-2.4991024658317453,-2.31620385761957,2.5756093707281704,10.15372941734205,-6.190039561303514,3.963689856038535,-0.5516804930856674,0.4501691826517277,-0.0978353824190113,0.453845110666656,58.06816370314082,0.0398876718309983,13,6,0.3157894736842105,0.1052631578947368,3.690937095471769,6.46279232187028,6.19629280994292,9.427673921545455,0.2777777777777778,0.0555555555555555,5.773242797371492,1.0226349360407323,1.087514509418315,0.45,0.55,2,-0.0547043859048095,0.0547043859048095,0.109408771809619,0.0332043028763285,0.109408771809619,-0.0547043859048095,0.0547043859048095,-0.0374293166717117,0.0028791782055162,0.040308494877228,0.0777378115489398,0.109408771809619,1.0,0.0,1.0,1.0,0.0,0.109408771809619,0.0,0.0057583564110325,0.0,0.1666666666666666,0.1111111111111111,4.625929269271485e-18,0.0143958910275814,0.0143958910275814,0.5,0.5,-0.1136087179251055,2.3307893620018305,2.4401981338114496,-15.074935949765496,86,0.0295467584624211,1.0,
bb0539ef-d9fd-4215-bf16-b0eca44a8778,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,49,-0.2580741698621038,-0.348254294326159,-0.0901801244640552,2.3645565839547453,9.853106091369376,-6.5294662494857,3.323639841883677,-0.480171437317639,-0.1277831261341131,-0.2706762962590721,0.2094951410585669,44.06718371883663,0.0020464235935619,11,10,0.5789473684210527,0.4210526315789473,6.181211955159541,3.671894136209836,6.849234593004058,4.669210214467891,0.4444444444444444,0.3888888888888889,3.8044575196187376,0.6513717827283008,0.9453587688141356,0.4,0.6,2,0.0151080886459915,-0.0151080886459915,-0.0302161772919831,0.0091702619997754,0.0302161772919831,-0.0151080886459915,0.0151080886459915,0.0103371132840994,-0.0007951625603153,-0.0111322758444148,-0.0214693891285143,0.0302161772919831,1.0,0.0,1.0,0.0,1.0,0.0,0.0302161772919831,-0.0015903251206306,0.0015903251206306,0.6111111111111112,0.5555555555555556,1.927470528863119e-18,0.0039758128015767,0.0039758128015767,0.5,0.5,-0.1067382702458934,0.2566241127262572,0.226407935434274,-14.188225805245022,51,0.0578231292517006,1.0,
1e2f4cbe-4a38-4dd3-9378-14df40f7599f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,71,-0.07778619373643,-2.2874303383998558,-2.209644144663425,1.8734642743007748,6.384539891369972,-2.434544461594984,3.949995429774988,0.864600322734981,1.4246877598975014,-0.0135335303525953,-0.8781338530875763,41.39041186433282,0.0533854108991733,12,6,0.4736842105263157,0.5263157894736842,0.1471141231951285,6.237425768174843,6.044787853344019,6.384539891369972,0.7777777777777778,0.5,3.584794823451167,1.1990745746527551,0.4018838048371652,0.7,0.3,7,4.564962601296554,2.190276764371401,-2.374685836925153,2.819792389178044,9.39813182362105,-4.833169222324496,4.564962601296554,-1.0117867179253073,1.3472582563976958,-1.5765131748262002,-0.564726456900893,31.620791564892983,0.0750988738549369,3.0,4.0,0.0,0.8421052631578947,7.023445986695897,2.374685836925153,2.518142589174058,2.352535199628247,0.4444444444444444,0.7222222222222222,0.8011790714701994,1.071398732942092,1.4269376469246164,0.4,0.6,0.383549129228586,7.235942068924995,4.8612562319998425,-2.063404899620764,78,0.0325955734406438,0.2857142857142857,
441c416a-8f5e-431c-9675-faeac34ff290,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,75,2.581601508733644,-2.256873671686759,-4.838475180420403,2.436862525805675,8.962591940009453,-5.032166132520402,3.9304258074890512,-0.0558459698537914,0.7186307686427484,0.7239888567782057,0.7798348266319971,55.04603010678163,0.0878987126053311,10,9,0.9473684210526316,0.5263157894736842,2.775292460833643,6.18729947917581,7.346865539605698,6.18729947917581,0.5555555555555556,1.0,4.534085556280252,1.299102593040599,0.8499312564310026,0.55,0.45,2,1.1667593295473822,-1.1667593295473822,-2.3335186590947643,0.7081960526800692,2.3335186590947643,-1.1667593295473822,1.1667593295473822,0.7983090149534721,-0.0614083857656516,-0.8597174007191235,-1.6580264156725957,2.3335186590947643,1.0,0.0,1.0,0.0,1.0,0.0,2.3335186590947643,-0.1228167715313031,0.1228167715313035,0.6666666666666666,0.5555555555555556,1.480297366166875e-16,0.3070419288282585,0.3070419288282583,0.5,0.5,1.368723163006091,4.792356164240232,2.458837505145468,-10.8985452576201,77,0.0338738738738738,1.0,
07fd78cd-81de-4a62-9952-369093ec303f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,91,-0.0090125451940246,-0.0107043856975537,-0.0016918405035291,2.385017555953393,9.818091080279604,-4.549739384109937,5.268351696169667,0.1031693700355716,-2.1379788549295093,1.0322332675968966,0.9290638975613248,49.63706747228119,3.408421548017278e-05,14,6,0.9473684210526316,0.4210526315789473,4.539034998412384,5.27905608186722,5.584498310155732,5.27905608186722,0.8333333333333334,1.0,4.614688138436415,0.7827945207199702,1.1853078601537794,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0.0268620268620268,,0.1
27c865e6-1c87-489b-b7ea-b197fe3356ba,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,340,0.1193962673557208,0.0119508616034336,-0.1074454057522871,1.692095645927444,7.719673696120354,-2.9771410246698915,4.742532671450463,1.5807345524908345,-0.4203165599737061,-0.0204499726794545,-1.601184525170289,34.60646626069107,0.0031047783076983,11,10,0.3157894736842105,0.5263157894736842,2.989091886273325,4.730581809847029,5.6075678989275,3.561930002044241,0.2777777777777778,0.2222222222222222,3.2932345288423828,0.8456640208689526,0.445652715291794,0.6,0.4,2,0.0006362903872059,-0.0006362903872059,-0.0012725807744118,0.000386213616781,0.0012725807744118,-0.0006362903872059,0.0006362903872059,0.0004353565807198,-3.348896774767986e-05,-0.0004688455484675,-0.0009042021291873,0.0012725807744118,1.0,0.0,1.0,0.0,1.0,0.0,0.0012725807744118,-6.697793549535953e-05,6.697793549535996e-05,0.8333333333333334,0.7777777777777778,1.2046690805394494e-19,0.0001674448387383,0.0001674448387383,0.5,0.5,-0.0012290082379501,-0.0125435794541779,-0.0138161602285897,-10.394765327002847,342,0.0062293944126323,1.0,
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,97,2.643680029143725,2.6623479518643807,0.018667922720656,2.5273049302875883,8.66061118457558,-5.451002796979837,3.209608387595744,-0.0384436082302829,0.9928333558056728,-0.0517114111605397,-0.0132678029302568,55.67115359956191,0.0003353248767742,13,10,0.6842105263157895,0.1578947368421052,8.113350748844217,0.5472604357313631,8.566531276630284,7.3441245736421585,0.1666666666666666,0.1111111111111111,5.8316618381437,1.177252356554606,0.8587293682513815,0.5,0.5,23,2.49277219165698,3.2238575216931884,0.7310853300362083,2.5977124369468445,11.928148388661135,-6.8085278801084925,5.119620508552643,-0.707940547367025,1.0017281517160284,-0.2644078517924172,0.4435326955746078,59.58691939970905,0.0122692251487627,13.0,10.0,0.6842105263157895,0.3157894736842105,10.03238540180168,1.8957629868594543,8.321053011613396,7.770442903770439,0.6666666666666666,0.2777777777777778,5.647076150393804,0.9450299277613332,0.921526621776907,0.55,0.45,-0.5776462263367077,-0.7472219865441083,-0.0161366565078999,1.4651391538105791,120,0.0208333333333333,0.1067193675889328,0.2
84b13a21-19c8-47a2-8661-a1b59f1062f5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,41,2.8358638402979817,-0.1999732904689934,-3.035837130766975,2.195793459748294,8.166810330988469,-4.038987894056369,4.1278224369321,-0.8228297525666467,0.9278351833927598,-0.0186775443471273,0.8041522082195194,48.52101643556877,0.0625674677445859,9,9,0.4210526315789473,0.1052631578947368,3.839014603587376,4.327795727401094,5.82479070442148,4.826025845246463,0.3333333333333333,0.5,3.4825923020571983,0.9579214035978372,0.9267727661128354,0.5,0.5,2,-2.546060619673153,2.546060619673153,5.092121239346305,1.5454001824319443,5.092121239346305,-2.546060619673153,2.546060619673153,-1.742041476618473,0.1340031905091132,1.876044667127586,3.6180861437460594,5.092121239346305,1.0,0.0,1.0,1.0,0.0,5.092121239346305,0.0,0.2680063810182274,0.0,0.7777777777777778,0.8333333333333334,4.934324553889585e-16,0.6700159525455665,0.6700159525455665,0.5,0.5,0.151903308161365,-2.194184021042794,2.897937218303511,-7.163146028087169,43,0.073170731707317,1.0,
f9fdb988-7a10-4510-a8ab-d011e663be3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,76,-2.801496664397192,2.475145121957126,5.276641786354318,1.9737532980730108,7.186286282922419,-4.660032226063774,2.526254056858645,-1.7425244734588134,-0.6842474803592972,-0.2707910016221915,1.471733471836622,31.3748324131515,0.1681807162145188,7,5,0.5789473684210527,0.0526315789473684,7.1351773480209,0.051108934901519,2.65981683308539,5.841790253732361,0.5555555555555556,0.6666666666666666,2.4209716204452696,0.4086698623764972,1.3392773466994934,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0.0333333333333333,,
b75893ef-5c56-4d43-9ae1-8c9caaf32ee2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,112,0.020795902204201,0.1175495200670283,0.0967536178628272,2.042880566244755,8.800279078580274,-4.607444459322572,4.192834619257702,-0.9579956874889232,-0.8143993571137125,0.1079575416154226,1.065953229104346,53.13200406442007,0.0018210044880956,13,14,0.631578947368421,0.3684210526315789,4.7249939793896,4.075285099190674,7.833179259564738,4.740564034092636,0.6111111111111112,0.5555555555555556,4.9628958625425765,0.5336973991495628,1.1216484022758586,0.45,0.55,2,0.0051130335989029,-0.0051130335989029,-0.0102260671978058,0.0031034936856843,0.0102260671978058,-0.0051130335989029,0.0051130335989029,0.0034983914097756,-0.0002691070315212,-0.0037674984412968,-0.0072658898510725,0.0102260671978058,1.0,0.0,1.0,0.0,1.0,0.0,0.0102260671978058,-0.0005382140630424,0.0005382140630424,0.6111111111111112,0.9444444444444444,7.7098821154524765e-19,0.001345535157606,0.001345535157606,0.5,0.5,0.0116152868908215,-0.1008211995773038,-0.1110472667751096,-10.233638755573338,114,0.021074646074646,1.0,
4a737e9f-5afd-4a14-a17b-c468cda1a8bb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,121,-0.0198212386693093,0.0068049927428497,0.026626231412159,1.682144235316157,6.22287461424353,-4.181151100805839,2.0417235134376903,-0.4326683410728686,-0.0683184640107185,-0.8198201232339871,-0.3871517821611185,41.07733955169063,0.0006481975634924,12,11,0.4736842105263157,0.1578947368421052,4.187956093548689,2.034918520694841,3.77259897971011,4.441345999550265,0.7777777777777778,0.1111111111111111,3.857792989866786,0.5082659166266689,0.9295573353761204,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,0.0192837465564738,,
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,53,2.225874919258313,-0.0421045718270143,-2.2679794910853275,2.36080248028857,8.388725738349855,-4.527528731788216,3.861197006561639,1.1049246368756975,-0.0926417955905098,-1.3631706872226443,-2.468095324098342,57.9517576965094,0.0391356462898438,11,11,0.631578947368421,0.7894736842105263,4.485424159961202,3.903301578388653,6.804457136397273,6.205675148506481,0.4444444444444444,0.5,4.708505713303172,0.9241957467984572,0.978847958515435,0.45,0.55,16,0.6960943305108283,3.4635202701700862,2.767425939659258,2.363152642332888,8.527871071466507,-4.092376819473576,4.435494251992931,-0.6655161689880875,1.218538587792432,-0.7040969063440197,-0.0385807373559321,41.18417154360423,0.0671963484012107,7.0,6.0,0.5789473684210527,0.2105263157894736,7.555897089643662,0.9719739818228446,5.461732067897744,3.216392227656489,0.2777777777777778,0.3333333333333333,2.8540632400473664,0.9678096339848116,0.9854808593064968,0.5,0.5,-1.0858653855729126,-0.34766648323507,2.419759456424188,-0.6486647329112678,69,0.0449927431059506,0.1333333333333333,0.3
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,45,-0.0572957860711298,-2.4599278314975592,-2.4026320454264294,1.7177880123032934,5.464717945222739,-2.7036048088547404,2.761113136367998,-0.3676063709358347,0.6044725360073413,-0.1945545682219124,0.1730518027139222,40.033722396531545,0.0600152047223714,10,10,0.631578947368421,0.0526315789473684,0.2436769773571812,5.221040967865557,4.251970351215344,3.5876462448891857,0.0555555555555555,1.0,3.651531291691175,0.7959189152625693,0.7713821279541156,0.55,0.45,8,0.316662487124753,-2.222030140553545,-2.538692627678298,2.3269422358889,9.217867704333116,-4.69297916549155,4.524888538841567,0.4074467673390715,-1.2429097459258778,1.204975246135254,0.7975284787961824,31.49191283665246,0.0806141132438164,5.0,5.0,0.8421052631578947,0.4210526315789473,2.4709490249380046,6.746918679395112,2.713521279887571,2.765543915752991,0.5,1.0,1.1758008926124963,0.9955826423082306,0.9265021109730366,0.6,0.4,-0.341964366780016,2.434625951842296,-0.1040666758360018,-1.3005132421619372,53,0.0626262626262626,0.25,0.29300000000000004
845a3693-c660-4446-bae5-6c38bc75e6fd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,44,-2.472780588096005,-4.63174661372915,-2.158966025633145,2.873463882682076,9.691439717749478,-4.63174661372915,5.059693104020328,0.0060221711856766,0.989854934246028,-1.1575214505580769,-1.1635436217437536,82.09879108003386,0.0262971719465208,15,14,0.2105263157894736,1.0,0.0,9.691439717749478,6.875082901250498,8.265640340061445,0.9444444444444444,0.2222222222222222,8.059146505540292,1.2390275231072276,1.237726971373554,0.4,0.6,31,3.926971440700198,2.313399972833471,-1.613571467866727,2.2600148867374807,8.559318549064976,-4.632347108364779,3.926971440700198,1.3681652709390644,-1.0913378837518128,-0.5818533696143472,-1.950018640553412,44.76026242647116,0.0360491958803276,11.0,8.0,0.0,0.3684210526315789,6.94574708119825,1.613571467866727,6.143474312308158,5.914754582680128,0.3888888888888889,0.8888888888888888,3.7670836999695823,0.9391000979660948,1.0167665233348608,0.5,0.5,0.789322266326015,9.348040320755365,7.734468852888636,-0.3742045539921186,75,0.0507399577167019,0.0709677419354838,0.1
3a998a27-4c4b-47c6-bd2c-dd1c9deb3d63,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,115,2.556564981873902,-2.430684864448032,-4.987249846321934,2.974598357860847,9.757625318899706,-4.804319517120702,4.953305801779004,-0.6117460906423616,0.2678982036275019,-0.8982125700106982,-0.2864664793683366,68.00981681779092,0.0733313230306672,8,9,0.631578947368421,0.0526315789473684,2.3736346526726706,7.383990666227035,7.502536588854888,9.585856341127425,0.2777777777777778,0.3333333333333333,6.174362165507936,0.9918114500801288,1.381621981538539,0.4,0.6,2,3.701061255027252,-3.701061255027252,-7.402122510054504,2.246458978437507,7.402122510054504,-3.701061255027252,3.701061255027252,2.532305069229172,-0.194792697633013,-2.727097766862185,-5.259402836091358,7.402122510054504,1.0,0.0,1.0,0.0,1.0,0.0,7.402122510054504,-0.3895853952660255,0.3895853952660273,0.8333333333333334,0.7777777777777778,3.454027187722709e-16,0.9739634881650664,0.973963488165066,0.5,0.5,1.2096121595777207,7.341358279053004,-0.0607642310014995,-4.6408924396604405,117,0.0204424103737604,1.0,
6646019d-bda1-4b1c-83ac-7953e853effd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,81,-2.493976242331691,-4.767518684595687,-2.273542442263996,2.477614550877773,9.462850889254687,-4.767518684595687,4.695332204659003,-1.9172845688486069,0.3119538691016189,0.3934926188840643,2.310777187732671,53.5999850391161,0.0424168484488347,13,10,0.7368421052631579,1.0,0.0,9.462850889254687,5.008245931428959,5.416264039767006,0.5555555555555556,1.0,4.538051344389863,0.8248933158400249,1.2687112750862508,0.5,0.5,3,4.214613077602871,-3.4990425683840223,-7.713655645986893,2.3633923981269804,7.713655645986893,-3.4990425683840223,4.214613077602871,2.6577129975539067,-0.7168028450477755,-2.7665499212352924,-5.424262918789199,7.713655645986893,1.0000000000000002,0.0,1.0,0.0,1.0,0.0,7.713655645986893,-0.2929970588594912,0.5189666933496548,0.8888888888888888,0.0,0.0125538685827872,0.9624358368919136,1.1130822598853551,0.45,0.55,0.7215809926396891,9.703712754838246,1.990057108851353,-2.233641337878378,84,0.0305555555555555,0.6666666666666666,
bf7d23f3-0cf6-4d36-868f-1e3a89f688ea,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,80,2.4844973136265454,4.887402249583599,2.4029049359570536,2.359505341875373,7.345085139910374,-2.457682890326776,4.887402249583599,0.8319447331169544,-0.1362876773852776,3.092018383162225,2.2600736500452707,36.270238950849134,0.0662500442639294,8,8,1.0,0.6842105263157895,7.345085139910374,0.0,6.011145459958918,4.734189236667912,0.3888888888888889,0.1111111111111111,3.3502116843674425,1.75021306155712,0.5791275771023654,0.65,0.35,44,-2.287260915303833,2.713432956311187,5.00069387161502,2.570477194411154,9.064874919705954,-4.85348914114875,4.211385778557204,1.1014217531814043,0.0856947671081722,0.0406668054021404,-1.060754947779264,62.53723517788399,0.0799634626857231,12.0,11.0,0.4210526315789473,0.5789473684210527,7.566922097459937,1.4979528222460163,6.034474747845962,7.553356869393127,0.8333333333333334,0.5555555555555556,5.871829019002651,1.3658259274847744,0.9381351037627804,0.6,0.4,-0.0922689031315209,-7.266932068018953,-2.2662381964039326,4.767306044330212,124,0.0275316455696202,0.0465116279069767,0.3
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,216,2.51254655869762,-4.6653138884471606,-7.177860447144781,2.376655611476039,8.749068719759865,-4.6653138884471606,4.083754831312705,0.4448510774006523,-0.0509617735620687,-0.3869631323723454,-0.8318142097729977,47.44090108923209,0.1513010984686793,8,7,0.3157894736842105,1.0,0.0,8.749068719759865,6.746218239986619,4.124678307612137,0.6666666666666666,0.1111111111111111,3.444577338924459,0.959049972572075,0.9372776559402743,0.5,0.5,10,4.230681082376588,-0.3115836571849115,-4.5422647395615,2.2268766335862464,8.971145418778132,-4.740464336401544,4.230681082376588,0.2229885547026543,-0.0577348941934026,-0.5365764131547992,-0.7595649678574535,36.66849632093255,0.1238737661835483,6.0,7.0,0.0,0.1052631578947368,4.428880679216633,4.5422647395615,3.4129707740224595,4.485572709389066,0.1666666666666666,0.0,1.9308875279819908,0.8540320901991578,0.9571662329673596,0.45,0.55,0.4583771715823501,9.3543721424061,4.8121074028446,-0.6536616907212363,226,0.0099913867355727,0.2,0.0
4842f95d-b84a-4ff4-8165-64fc7bfcf00d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,134,2.656997300172621,4.899198591757413,2.2422012915847915,3.2329876115301497,10.301672528027131,-5.247107405128718,5.054565122898415,-1.8183542314715184,1.1490378503979393,0.7734764284618993,2.591830659933417,71.98647180819232,0.0311475369644331,13,8,0.3684210526315789,0.0526315789473684,10.14630599688613,0.1553665311410021,7.6207566260227,7.904104705301339,0.3333333333333333,0.0,6.583956334366192,1.3666822551009066,1.3689000599380894,0.4,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5154725531432245,-7.414671144900637,-7.414671144900637,-13.130789838525711,135,0.0171697901470093,,
a74ccc5b-fd37-49fa-b784-871dbcc41e9e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,188,2.4893572602955705,2.4536451061137297,-0.0357121541818408,2.163076062702113,8.936291738637667,-5.118253451256484,3.818038287381184,0.3856725555585105,-0.9004806970924345,-0.9673935848641212,-1.3530661404226316,46.66162671142724,0.0007653431030747,12,8,0.0526315789473684,0.6842105263157895,7.571898557370213,1.364393181267454,4.577691741194428,3.877093023286833,0.3333333333333333,0.0555555555555555,4.229158467712449,0.6711070338685643,1.1415079588646742,0.3,0.7,2,0.0552638238722806,-0.0552638238722806,-0.1105276477445613,0.0335438688435757,0.1105276477445613,-0.0552638238722806,0.0552638238722806,0.0378120900178762,-0.0029086223090674,-0.0407207123269436,-0.0785328023448199,0.1105276477445613,1.0,0.0,1.0,0.0,1.0,0.0,0.1105276477445613,-0.0058172446181347,0.0058172446181348,0.6666666666666666,0.7222222222222222,5.782411586589357e-18,0.014543111545337,0.014543111545337,0.5,0.5,0.0564061043342616,-2.341975177907188,-2.4525028256517487,-10.60259920765877,190,0.0117760837410399,1.0,
c982b5bc-0fb8-4f12-94fa-f05715209ead,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,236,-2.635064022479788,-5.127309675619888,-2.4922456531400994,2.449217352181051,9.022017123849285,-5.127309675619888,3.894707448229397,0.5865490208010025,-1.30302209174161,-1.1322350528911052,-1.7187840736921076,57.10530507052985,0.043642979405538,15,10,0.1578947368421052,1.0,0.0,9.022017123849285,4.710283358825807,5.085938185206381,0.4444444444444444,0.1666666666666666,5.159465818868498,0.6522179309206956,1.2426540216172397,0.3,0.7,2,-1.445643793359194,1.445643793359194,2.891287586718388,0.8774725019216966,2.891287586718388,-1.445643793359194,1.445643793359194,-0.9891247007194484,0.0760865154399575,1.0652112161594058,2.054335916878854,2.891287586718388,1.0,0.0,1.0,1.0,0.0,2.891287586718388,0.0,0.1521730308799154,0.0,0.5555555555555556,0.3888888888888889,1.480297366166875e-16,0.3804325771997878,0.3804325771997879,0.5,0.5,1.3453193347562424,5.026985217016936,7.918272803735324,-7.429595450894109,238,0.0091958168049044,1.0,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,178,2.4658606416577493,4.9716803278628925,2.505819686205143,2.1693323292668194,8.888177034451761,-3.9164967065888687,4.9716803278628925,-0.1126188413760293,0.3900376679830293,0.0942540160562526,0.2068728574322819,39.57669378498024,0.0633155386809023,11,6,1.0,0.631578947368421,8.888177034451761,0.0,3.8553469163529135,4.945265010756888,1.0,0.6111111111111112,3.2175343118174573,0.9247045173555772,0.7993317232262515,0.5,0.5,71,0.2227507680488789,2.7639449013488786,2.5411941332999994,1.9091793921522928,7.108433268689544,-3.310223226054508,3.798210042635036,0.4490591922302996,-0.6149033542804762,0.5831905346998534,0.1341313424695537,32.98083842545823,0.0770506225620518,9.0,8.0,0.3157894736842105,0.4736842105263157,6.074168127403387,1.0342651412861574,4.431967362299155,2.9510385425833805,0.2777777777777778,0.3333333333333333,2.543741173229566,0.85289802773977,0.7359863240473759,0.55,0.45,-0.1489873416336659,-4.89791690144768,-2.35672276814768,-3.795568670827152,249,0.0121881546372119,0.028169014084507,0.025
790baca4-d2d8-4acb-8494-91adf77e026b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,114,2.6542737761308137,-4.777077379705404,-7.431351155836218,2.595052465851664,9.096500411534112,-4.777077379705404,4.319423031828707,-0.1540252852558545,-0.0801582341007258,-1.0031382731349023,-0.8491129878790479,62.62163844328283,0.118670659864112,12,9,0.8421052631578947,1.0,0.0,9.096500411534112,6.287872191218689,8.231354617899141,0.9444444444444444,0.8888888888888888,5.611161594923068,0.8910054398525091,1.273911153567783,0.4,0.6,55,2.4421635552265477,2.5143094137883937,0.0721458585618464,2.2403106487315223,7.993878844523605,-3.816219790609424,4.177659053914181,1.246328430416605,-1.1942632732610774,0.2195528235068782,-1.0267756069097267,52.31357873044353,0.0013791038639048,12.0,10.0,0.3157894736842105,0.3684210526315789,6.330529204397818,1.6633496401257872,6.906936642265483,7.993878844523605,0.2777777777777778,0.3333333333333333,4.934423062746363,0.9979897932402176,0.91390114118372,0.45,0.55,0.0033244972874141,7.222565432219365,7.294711290781212,-0.1386682023286987,169,0.0198726905759975,0.0363636363636363,0.1
