id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-113,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.3076923076923077,14,0.2615721449216462,0.27665174787513724,0.015079602953491034,0.21446696960306633,0.899714814046842,-0.5249024754443052,0.3748123386025367,-0.002171839476697,0.011798896598418675,-0.03653863980051251,-0.034366800323815505,4.072158351525702,0.003703098369895466,7,6,0.631578947368421,0.5263157894736842,0.8015542233194425,0.09816059072739947,0.45421762497438134,0.6946295556775388,0.6111111111111112,0.5,0.2958486929536593,0.08255444121892239,0.09014656316647354,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.12087912087912088,
olympiadbench-114,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2857142857142857,8,0.5478246386629723,1.285208301645945,0.7373836629829728,0.5329992264738517,2.070932536856103,-0.7857242352101582,1.285208301645945,-0.27805684640195905,-0.31298041004439864,0.4428911085461514,0.7209479549481104,5.276161857167204,0.1397575895025475,3,4,1.0,0.5789473684210527,2.070932536856103,0.0,0.4017472459765913,0.5030608056789988,1.0,0.0,0.12324790497067736,0.17810024050501844,0.25209594769739824,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,
olympiadbench-115,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,1.4299868528773891,-0.8036053686297049,-2.2335922215070942,0.7545658212147592,2.2335922215070942,-0.8036053686297051,1.4299868528773891,0.8365728151690569,-0.3832499744818225,-0.803605368629705,-1.640178183798762,2.2335922215070942,1.0,0,1,0.0,0.6842105263157895,2.220446049250313e-16,2.2335922215070942,1.1102230246251565e-16,0.19780467923611078,0.7777777777777778,0.0,0.01098914884645066,0.29649942030189347,0.37891803665027285,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
olympiadbench-116,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.5555555555555556,10,0.5499826906207494,-0.02733267441407387,-0.5773153650348233,0.3791376774467653,1.2206338502401788,-0.5269910107776932,0.6936428394624856,0.3943187762569527,-0.2587761462361833,-0.20397956100727277,-0.5982983372642254,2.832986684756797,0.20378329631449857,4,3,0.10526315789473684,0.5263157894736842,0.4996583363636193,0.7209755138765594,0.40881136611568836,0.3283328750020794,0.6111111111111112,0.2777777777777778,0.13888954134775988,0.15676521583934705,0.17051916363425954,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
olympiadbench-117,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.7,11,-0.07004530945201942,1.0264344234102079,1.0964797328622273,0.37521327963737805,1.6348893413933636,-0.6084549179831558,1.0264344234102079,-0.10733999379287908,-0.2170897212581439,0.3113863086852677,0.41872630247814674,4.681328629321634,0.234224046138183,6,7,1.0,0.3684210526315789,1.6348893413933636,0.0,0.6240124556093367,0.6240124556093367,0.4444444444444444,0.5555555555555556,0.30478704384732347,0.13647119890170142,0.1566057065639792,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2727272727272727,
olympiadbench-118,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,8.0,0.8,11,0.4985272094626209,-0.302129150748448,-0.8006563602110689,0.32108398542738864,1.050705753146136,-0.5025013621574472,0.5482043909886886,0.06777352207546973,-0.015088238673790721,-0.07524848387839182,-0.14302200595386155,2.9020678665033404,0.27589167346929355,2,3,0.631578947368421,0.47368421052631576,0.20037221140899925,0.8503335417371365,0.6517176703002605,0.2555304293587897,0.5555555555555556,0.8888888888888888,0.14216615166946428,0.14340043538215982,0.14753513135508972,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.21818181818181817,
olympiadbench-119,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.1499924378732147,-0.5128333479789471,-1.6628257858521618,0.7262807334294503,2.282002596246135,-1.1320101583729203,1.1499924378732147,0.8045092728218625,-0.19355829711660855,-0.8580931237372779,-1.6626023965591403,2.901179406640108,0.5731551044538472,1,1,0.0,0.7894736842105263,0.6191768103939732,1.6628257858521618,0.17405223216983323,0.21110835925696037,0.9444444444444444,0.7777777777777778,0.02799598781772852,0.3001522818873431,0.3437473775116876,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-120,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.3888888888888889,19,0.2532252671181422,0.2281864027003065,-0.025038864417835704,0.2214866929016122,0.7937583964777812,-0.491871056516185,0.30188733996159617,0.0485754866878348,0.03687032383490186,-0.09968677894319244,-0.14826226563102723,5.1271863171915735,0.00488354876706544,11,8,0.2631578947368421,0.10526315789473684,0.7200574592164914,0.07370093726128968,0.7138325807402285,0.45075407694806824,0.1111111111111111,0.05555555555555555,0.39474047274113,0.08589006555147032,0.08589006555147023,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.09941520467836257,
olympiadbench-121,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2222222222222222,10,0.5316040518441348,-0.09255025722885894,-0.6241543090729937,0.38267075491163677,1.1987186479875658,-0.6033758809948496,0.595342766992716,0.27110712215940624,0.0709512568474994,-0.4375815995971159,-0.7086887217565221,3.1724261120927912,0.19674352909081644,5,3,0.3684210526315789,0.7894736842105263,0.5108256237659907,0.687893024221575,0.3734798022778122,0.3283328750020792,0.2777777777777778,0.5,0.13890645506305357,0.15974515189690291,0.17129919912362074,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
olympiadbench-122,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.4805207896449972,-0.7167037876912218,-2.197224577336219,0.5323661296728577,2.197224577336219,-0.7167037876912218,1.4805207896449972,0.22319271484149783,-0.11736599998901362,-0.3579697205593204,-0.5811624354008182,3.5105560773445363,0.6258907503332775,2,1,0.0,1.0,0.0,2.197224577336219,0.14592572222314648,0.4625735952286778,0.3333333333333333,0.0,0.05001948677211767,0.15733207936039614,0.22768364532982277,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-123,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.2139595178805642,-0.3642258510494316,-1.5781853689299958,0.5963659561222542,1.98703405590406,-0.7730745380234957,1.2139595178805642,0.14332170024818022,0.02831158089841907,-0.3940377344746239,-0.5373594347228041,5.871576527655719,0.26878392225607267,3,3,0.0,0.631578947368421,0.40884868697406407,1.5781853689299958,0.543077153871499,0.5430771538714996,0.2777777777777778,0.5555555555555556,0.1650508999286826,0.23480882740317277,0.29294849934425027,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-124,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2857142857142857,8,1.1953841849233695,-0.8517358660634566,-2.047120050986826,0.49289050016226893,2.047120050986826,-0.8517358660634566,1.1953841849233695,0.38171493021179737,-0.04250770473741134,-0.43949833942056066,-0.821213269632358,3.9568771740427797,0.5173574920181977,4,3,0.0,1.0,0.0,2.047120050986826,0.17535237255483566,0.44992737964016394,0.7777777777777778,0.0,0.11757615482447419,0.19494854453397256,0.20807551744410563,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
olympiadbench-125,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,0.43447408058945236,-0.518531047608731,-0.9530051281981834,0.7137307570709985,2.419222038261917,-1.2384354166342697,1.1807866216276475,0.770623842936514,0.013848620193049175,-0.8960469864362333,-1.6666708293727472,4.90642920873363,0.1942359886700899,4,3,0.21052631578947367,0.7894736842105263,0.7199043690255387,1.6993176692363785,0.21726622357368786,0.4551292359539544,0.05555555555555555,0.7777777777777778,0.13745825312113477,0.3007540889630361,0.295002822798559,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-126,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.25,9,0.45981205412816606,-0.30131178461126795,-0.761123838739434,0.4389316143512229,1.4327109032285692,-0.5812928140928681,0.851418089135701,0.32426338016605605,-0.01789035241613287,-0.3909708024352012,-0.7152341826012573,4.159601730743958,0.18297997933646032,4,3,0.10526315789473684,0.3684210526315789,0.2799810294816002,1.152729873746969,0.5178215508009556,0.44165299938526936,0.4444444444444444,0.16666666666666666,0.16409260687479638,0.19257752838679634,0.20263820940488358,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.2777777777777778,
olympiadbench-127,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.3333333333333333,7,-0.23289353545526245,1.4225487957990088,1.6554423312542712,0.6253158426011535,2.0914331007342515,-0.6688843049352428,1.4225487957990088,-0.4696143515327962,-0.34013214403444664,0.7359927956453366,1.2056071471781329,3.6383180402139557,0.4550020951870719,3,1,1.0,0.6842105263157895,2.0914331007342515,0.0,0.48112368199255373,0.2897123756019275,0.7222222222222222,0.5555555555555556,0.10195500720572698,0.23018586984073544,0.29279930459566944,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6666666666666666,
olympiadbench-128,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.2952422996254371,0.9978670979679961,-0.297375201657441,0.7403441455974584,2.5198315580730846,-1.2245892584476472,1.2952422996254371,0.4756319778823017,-0.651300763061991,-0.3180429465660582,-0.7936749244483599,4.7422879144887276,0.06270711669548673,1,2,0.0,0.7894736842105263,2.2224563564156434,0.297375201657441,0.5893641713619379,0.3093275580819468,1.0,0.0,0.05831050639612095,0.2416462038677419,0.39854316265045064,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-129,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.6666666666666666,4,1.4138157767878439,-0.14432884125870593,-1.55814461804655,0.7224066939526947,2.4873512787945007,-1.073535502006657,1.4138157767878439,0.6757472735026359,-0.6974280440848674,-0.5314982832370189,-1.2072455567396547,3.416557939542452,0.456056840135197,1,1,0.0,0.6842105263157895,0.9292066607479511,1.55814461804655,0.15486777679132535,0.24602283442840278,0.9444444444444444,0.2222222222222222,0.022271700623318316,0.23962760721505116,0.40666536188993785,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
olympiadbench-130,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.125,9,0.3850622228418026,-0.40526551049386245,-0.7903277333356651,0.450212909547316,1.6113243529946013,-0.7347220249980113,0.8766023279965899,0.36567942904492245,-0.0842333510052187,-0.3115840314930293,-0.6772634605379517,5.4017984842971725,0.14630825930162306,6,5,0.3684210526315789,0.7368421052631579,0.32945651450414887,1.2818678384904523,0.4129807381101994,0.7238454919503975,0.8333333333333334,0.4444444444444444,0.26333995234792973,0.18855454297702134,0.18352362511103382,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
olympiadbench-131,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.3333333333333333,10,-0.05799865726146597,0.6679383461214701,0.725937003382936,0.4284083834802623,1.3207601893617706,-0.6225865101404457,0.6981736792213249,-0.3874480269601323,0.04775908098806958,0.3428002888217918,0.7302483157819242,4.339733309896002,0.16727686969325137,5,3,0.7894736842105263,0.3157894736842105,1.2905248562619158,0.030235333099854822,0.49078038869373664,0.564526199004687,1.0,0.8333333333333334,0.16991751608586997,0.18031659080359108,0.1963676352472755,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3111111111111111,
olympiadbench-132,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.375,9,0.608195775922443,0.17585691946725363,-0.4323388564551894,0.45054814355912176,1.4340855600221465,-0.7695512998213292,0.6645342602008172,-0.2281388159353788,-0.17697321431649085,0.3696885037675022,0.5978273197028809,5.485203650121592,0.07881910755412072,6,4,0.8947368421052632,0.631578947368421,0.9454082192885829,0.48867734073356356,0.548723681628702,0.6470878294945994,0.4444444444444444,0.5555555555555556,0.23094150747901698,0.18910301045979708,0.2199856699177008,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
olympiadbench-133,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,22,0.4944374312369383,-0.16567227605830548,-0.6601097072952438,0.2203610307564119,0.8893169490455693,-0.39487951780863106,0.4944374312369383,-0.010683055834452048,0.08824807833080524,-0.08267240184351936,-0.07198934600906731,5.272133774332144,0.12520731368939214,12,11,0.0,0.15789473684210525,0.22920724175032559,0.6601097072952438,0.5273402937035723,0.7636499188352194,0.9444444444444444,0.0,0.44517744445441143,0.0919318676144597,0.0895858302937919,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.1038961038961039,
olympiadbench-134,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,0.3055587846787179,-1.0807355764411724,-1.3862943611198904,0.5063837998035676,2.2082819630346737,-1.0807355764411724,1.1275463865935016,0.16736356277429593,-0.04500053714603336,0.09523601143093863,-0.0721275513433573,4.63528131743411,0.2990744824711702,2,3,0.7368421052631579,1.0,0.0,2.2082819630346737,0.3772125198374858,0.4847547564197996,0.7222222222222222,1.0,0.08292487527223519,0.2356764303319269,0.1642785679327534,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-135,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,0.728072017321822,0.49168323925759194,-0.2363887780642301,0.6697728567691538,1.8306855287903423,-1.1026135114685203,0.728072017321822,-0.3414647452658405,-0.49411507836865604,0.6003568645886712,0.9418216098545117,3.823110747835158,0.061831527689352336,2,2,0.0,0.2631578947368421,1.5942967507261123,0.2363887780642301,0.32803044590453717,0.38859509273649073,0.5555555555555556,0.16666666666666666,0.060801224615855874,0.24938620446901655,0.361732083364489,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
olympiadbench-136,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.5383774604087486,-0.4765255601335165,-2.014903020542265,0.6992849249493415,2.6308745659025563,-1.0924971054938077,1.5383774604087486,0.5473234223909474,-0.1218464003621419,-0.822397021398809,-1.3697204437897565,4.064543485210975,0.49572677174535856,3,3,0.0,0.7368421052631579,0.6159715453602912,2.014903020542265,0.14592572222314665,0.36362546275589147,1.0,0.05555555555555555,0.07396558944796142,0.23139919718197804,0.3292013458915389,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
olympiadbench-137,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,11.0,1.0,12,0.8084938265588195,-0.4928089179672861,-1.3013027445261056,0.38161328920192744,1.4287316482346832,-0.6202378216758637,0.8084938265588195,0.0833901713311238,-0.11812248491864,0.013860645756227438,-0.06952952557489636,6.199788005887786,0.20989471628550693,6,7,0.0,0.3684210526315789,0.12742890370857762,1.3013027445261056,0.5800070483343556,0.6687828407447983,0.7777777777777778,1.0,0.32498749305376007,0.14951373198153944,0.15751184801030188,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.2727272727272727,
olympiadbench-138,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.4666666666666667,16,0.5195799884470249,-0.03860629120055125,-0.5581862796475762,0.2580188751677666,0.8861566095521849,-0.36657662110516004,0.5195799884470249,-0.011369721996636693,0.04906327947458435,-0.05196945579654888,-0.04059973379991219,5.060783677068295,0.1102964116361782,9,7,0.0,0.7894736842105263,0.3279703299046088,0.5581862796475762,0.5104120693906171,0.5795344311404527,0.8333333333333334,0.0,0.3546873364415498,0.1044708094037907,0.10686890102547368,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.13333333333333333,
olympiadbench-139,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.18181818181818182,23,0.3554034733775783,0.032856967105294996,-0.3225465062722833,0.17243063479624363,0.6665874375101284,-0.31118396413255,0.3554034733775783,0.010641742680272006,-0.024668643180869386,0.030677009848615377,0.02003526716834337,4.021007996391289,0.08021533569735681,13,10,0.0,0.21052631578947367,0.344040931237845,0.3225465062722833,0.47575380608169504,0.5285354931626872,0.7777777777777778,0.0,0.3954422829542286,0.06595536984993665,0.06166168207056113,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.08695652173913043,
olympiadbench-140,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.6666666666666666,10,0.9403962589725314,-0.272288485955426,-1.2126847449279574,0.3888414833010028,1.6168090244549576,-0.6764127654824261,0.9403962589725314,0.2962913865580642,-0.19093624500361145,-0.18152027681502836,-0.47781166337309255,5.203116581890096,0.23306891664676765,6,5,0.0,0.47368421052631576,0.40412427952700014,1.2126847449279574,0.46460333037397533,0.574429616018506,0.6111111111111112,0.0,0.24431239327703366,0.1512129925696951,0.1687947760701452,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
olympiadbench-141,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,0.40603517506974646,1.5144160697683922,1.1083808946986458,0.5566885592288285,2.531689608654814,-1.017273538886422,1.5144160697683922,-0.2272935354443854,-0.1844442809902738,0.04236313350893017,0.2696566689533156,5.375312658529703,0.2061984046527665,3,4,1.0,0.7894736842105263,2.531689608654814,0.0,0.6838084340789956,0.33391220422682855,0.9444444444444444,0.7777777777777778,0.10753982351282278,0.15801978140654382,0.28941907710599546,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
olympiadbench-142,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.091113057157975,1.091113057157975,0.0,0.6319208223847537,2.0499880791569187,-0.9588750219989437,1.091113057157975,0.01763629152796334,-0.6088946926248994,0.0198197661827564,0.002183474654793058,4.666666241044302,0.0,3,2,0.0,0.7368421052631579,2.0499880791569187,0.0,0.43777716666943967,0.3907995769190792,0.9444444444444444,0.05555555555555555,0.06699316469191513,0.20304740560911472,0.4040419161382154,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
olympiadbench-143,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.7142857142857143,8,-0.0417131220469541,0.09281647157740489,0.13452959362435898,0.4310211781049651,1.6624246883428313,-0.5659921404440021,1.0964325478988293,0.2897571167594227,-0.27020070210334024,-0.03582290460512387,-0.32558002136454656,5.024264764871686,0.026775976171668717,6,5,0.15789473684210525,0.5789473684210527,0.6588086120214071,1.0036160763214244,0.49337771554593113,0.7035784528761043,0.0,0.16666666666666666,0.21361539727784348,0.16199587912401806,0.1658980053759264,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
