id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
BFCL/141,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,6.0,0.8571428571428571,8,-4.8570979351361245,2.472380627216332,7.329478562352456,2.5029903158155085,10.381848773046354,-4.8570979351361245,5.52475083791023,-1.1800689292372417,0.20219378420891326,1.4362413914614258,2.6163103206986675,39.19394462354151,0.1870053813861355,6,7,0.7368421052631579,0.0,7.329478562352456,3.052370210693898,4.142971937504176,3.39242618390651,0.6111111111111112,0.7777777777777778,1.7331850710865733,1.018021991636419,0.9294058749579064,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/142,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,1,final_answer_correct,True,True,False,,,15,2.589299264064698,2.8022130184585863,0.21291375439388815,2.215307564346362,7.256500349390242,-3.172118454258187,4.084381895132055,-0.7215440638524717,0.8173838371128804,-0.09801325312985942,0.6235308107226123,41.83639737556308,0.005089199064694143,7,6,0.5263157894736842,0.10526315789473684,5.974331472716774,1.282168876673469,5.935061489208751,5.932681959655026,0.16666666666666666,0.2222222222222222,3.061884433649092,0.9376769485439329,0.9335370038417476,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
BFCL/143,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,1,final_answer_correct,True,True,False,,,6,-4.030906572937719,6.054886780512132,10.085793353449851,2.8237684589746004,10.085793353449851,-4.030906572937719,6.054886780512132,-1.9215732903236347,-1.468833243634649,3.493864768592252,5.415438058915886,16.881720420344344,0.5974387149129275,2,1,1.0,0.0,10.085793353449851,0.0,1.0762412496714147,1.0604919525862155,0.9444444444444444,0.2222222222222222,0.2956927703302183,1.1040351548131988,1.2425180111209226,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
BFCL/144,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,3.0,0.75,5,-4.275299487655009,4.28238897981345,8.55768846746846,2.5961430542769626,8.55768846746846,-4.275299487655009,4.28238897981345,-2.925291591341788,0.22094439938897406,3.152895125475251,6.078186716817039,8.55768846746846,1.0,0,1,1.0,0.0,8.55768846746846,0.0,0.4518106578789518,0.0,0.9444444444444444,0.3888888888888889,0.0002530692033874003,1.1250631795280177,1.125716159068927,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
BFCL/145,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,6,-1.9843309523750872,5.98881895520841,7.9731499075834975,2.4326772738594595,11.614600493194775,-5.625781537986366,5.98881895520841,0.06234620725287227,-0.2489332807095306,-0.6956193623151835,-0.7579655695680558,29.09932125729432,0.27399779661818985,4,5,1.0,0.7894736842105263,11.614600493194775,0.0,3.1688902728632264,2.1359127184273365,1.0,0.7777777777777778,0.7039465651883473,0.7745671752073798,1.0485584596117654,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
BFCL/146,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,1.0,0.1111111111111111,10,-2.718903245805584,-0.2435604077328108,2.4753428380727733,3.378718641065569,11.471013334355522,-5.615216842816073,5.85579649153945,-3.0728354657380987,0.31304773377324835,3.479617586725519,6.552453052463617,38.89820515398635,0.06363642816612314,6,4,0.7894736842105263,0.10526315789473684,5.3716564350832625,6.09935689927226,5.059113283720439,3.473801286734721,0.7222222222222222,0.6111111111111112,2.093179063559127,1.5229500440033208,1.4449904741733628,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
BFCL/147,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,10,2.687144298212504,7.255885087649306,4.568740789436802,2.871141379328767,13.814809430166136,-6.558924342516831,7.255885087649306,-1.2986951622001268,-0.4459795465321447,1.1632582666909987,2.4619534288911256,34.299971765710005,0.13319954956943184,5,6,1.0,0.21052631578947367,13.814809430166136,0.0,4.431991005422207,3.363313585690741,0.2777777777777778,0.16666666666666666,1.6765139084163252,0.9492615533440351,1.2109202213930303,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
BFCL/148,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,5.0,0.29411764705882354,18,-2.652177170706734,0.2772174368937941,2.9293946076005284,1.9845780956633823,7.015144102653905,-2.7364097258831634,4.278734376770742,0.010130212507118047,-0.3291523239875473,0.35906971172877933,0.3489394992216613,47.91568846560694,0.061136439888643104,11,9,0.10526315789473684,0.8947368421052632,3.0136271627769577,4.0015169398769475,6.839585451072039,4.4688037290241445,0.9444444444444444,0.8888888888888888,3.905563047783519,0.791282617616607,0.7952194431161234,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.17647058823529413,
BFCL/149,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,12,-2.3953854216585575,2.8827220696059848,5.278107491264542,2.4323943457145276,10.308752039197278,-4.293259937600353,6.015492101596926,-0.658028831389913,0.34026082993165147,0.4452368561106375,1.1032656875005504,46.309913375695395,0.11397359888033445,6,7,0.3684210526315789,0.2631578947368421,7.175982007206338,3.132770031990941,5.396082323023579,6.417770446108367,0.3333333333333333,0.3888888888888889,3.059884302799085,0.9674719984890883,0.9451197421662887,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
BFCL/150,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,4,-4.565371238018035,6.861944746322901,11.427315984340936,2.8840454241054228,11.427315984340936,-4.565371238018035,6.861944746322901,-2.396186446613154,-1.2453639711699467,3.2412064048237634,5.637392851436918,15.105105600106857,0.7565200990226839,2,1,1.0,0.0,11.427315984340936,0.0,1.4482953365996565,0.36704388357552054,1.0,0.5555555555555556,0.16141359449364806,0.9913385182808977,1.293519243057854,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
BFCL/151,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,8.0,0.5714285714285714,15,-2.523945469454426,2.6623141681764677,5.186259637630894,2.933601070622057,10.292354762061292,-5.759885236411148,4.532469525650144,-1.1104661771916964,0.6151268517380225,0.6200295685112182,1.7304957457029144,61.47470906644893,0.08436411845438728,8,9,0.631578947368421,0.42105263157894735,8.422199404587616,1.870155357473676,6.078312913179731,8.433000237740513,0.7777777777777778,0.3888888888888889,4.577626466537414,1.2596764975973063,1.2470363909527267,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
BFCL/152,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,False,,,14,2.293592228207355,2.5640373336813123,0.27044510547395717,3.0137686295020156,9.891367261770698,-5.3407322964655926,4.550634965305106,-0.822458648677784,2.426133311153702,-1.4984240729581588,-0.6759654242803749,54.77341650373287,0.004937524856707195,9,8,0.47368421052631576,0.05263157894736842,7.904769630146905,1.9865976316237934,7.9285635521793765,7.634324524672948,0.1111111111111111,0.0,4.089620530784707,1.4307376025014993,1.3189786925223757,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
BFCL/153,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,13.0,0.9285714285714286,15,2.498595857015079,-0.0840447711622905,-2.5826406281773693,2.3618158528445377,9.839424450211315,-6.117611402995931,3.721813047215383,0.04898848444166193,0.18634445605527253,-0.6635072521272557,-0.7124957365689176,50.999945144320435,0.05064006678573816,9,7,0.3157894736842105,0.21052631578947367,6.03356663183364,3.8058578183776737,7.092908032576146,8.30044471610168,0.2222222222222222,0.16666666666666666,4.214492052318073,0.8040449584979459,0.9207306049621957,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
BFCL/154,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,16,2.641255809425529,2.758282819189509,0.11702700976398006,2.124195858974883,7.199726613924639,-4.441443794735131,2.758282819189509,0.014692298718466112,0.0030710665788248486,-0.18745860525752653,-0.20215090397599264,47.280846560168406,0.00247514624373433,9,10,1.0,0.2631578947368421,7.199726613924639,0.0,6.788079277461973,5.5486385318265,0.2777777777777778,0.2222222222222222,4.168583804964792,0.8616050344628615,0.9116254381860676,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.20833333333333334,
BFCL/155,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,5.0,0.4166666666666667,13,2.471466477193643,-0.09372636102790576,-2.5651928382215488,3.027240099803098,13.122879109435843,-6.5478411072552225,6.575038002180621,0.8492107701271444,-1.118958113129748,0.18106233103566602,-0.6681484390914784,57.63778467491882,0.044505403056162164,11,7,0.3157894736842105,0.5789473684210527,6.454114746227317,6.668764363208527,6.008566268687869,5.969689718157516,0.1111111111111111,0.5555555555555556,4.674201438179029,1.1808961883994875,1.2209890591396988,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
BFCL/156,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,9.0,0.75,13,-2.5571430386443206,2.5718656283483368,5.129008666992657,2.9947418428319774,10.95653469523782,-6.347290498424513,4.609244196813306,-0.7171503516862273,-1.2638118928652688,1.9497060124487156,2.6668563641349428,53.84008467716874,0.09526375557814917,10,7,0.8421052631578947,0.42105263157894735,8.919156126772851,2.0373785684649697,8.624592361927158,7.316619767670831,0.2777777777777778,0.3888888888888889,4.338440656643847,1.2167156162025101,1.3251405980609192,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
BFCL/157,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,1,final_answer_correct,True,True,False,,,10,-2.7329864884281307,4.97206165298463,7.70504814141276,2.9325810130047243,10.153356522459648,-5.181294869475018,4.97206165298463,-0.9794012813824767,-0.8533611314672663,1.9418127128372902,2.921213994219767,34.357766012250615,0.22425928794862407,4,5,1.0,0.3157894736842105,10.153356522459648,0.0,4.281810632788701,5.515548037186368,0.3888888888888889,0.2777777777777778,1.9348005470382938,1.1926324055584956,1.2515554362047188,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
BFCL/158,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,10.0,0.7692307692307693,14,2.649066547929366,2.4138807022232602,-0.23518584570610557,3.0176169305119496,10.334756476781934,-4.0578848187850785,6.276871657996854,-0.7564910085670998,0.40091406152972453,0.31045473160429427,1.066945740171394,65.80359394927831,0.0035740577617597575,9,10,0.3684210526315789,0.9473684210526315,6.471765521008338,3.862990955773594,9.238397892069292,6.9031404387165995,0.3333333333333333,0.8888888888888888,4.985046804673072,1.3188267150149917,1.3501422269967847,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
BFCL/159,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,0.0,0.0,8,-1.9876988239263484,2.4122167269673502,4.399915550893699,2.7017829675528335,8.979190961623598,-4.156123679148306,4.823067282475291,2.4575732644248407,-1.4749390232508734,-1.2453188043486032,-3.702892068773444,30.756811194067186,0.14305499757863122,4,5,0.15789473684210525,0.42105263157894735,6.568340406115656,2.410850555507941,2.5834924288370473,3.149396890159707,1.0,0.3333333333333333,1.0082664959297367,1.0854450249093843,1.1151186818030765,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/160,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,11.0,0.9166666666666666,13,2.0355435011562477,-2.6320126067176517,-4.667556107873899,2.5342202894814343,9.769322503475294,-4.709213465380928,5.060109038094367,-0.5678915698044263,0.2531538987353429,0.7362890878599835,1.3041806576644097,50.65295155322414,0.09214776167523848,8,9,0.15789473684210525,0.3157894736842105,2.077200858663276,7.692121644812019,6.681112762270121,5.954588903613506,0.1111111111111111,0.4444444444444444,3.6457658879476997,1.1167903628511768,1.006061821367361,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
BFCL/161,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,6.0,0.8571428571428571,8,-4.820075856366913,7.73800529770692,12.558081154073832,3.698531248740024,12.558081154073832,-4.820075856366913,7.73800529770692,-1.489034986329495,-2.6325223799436825,4.3422904029266185,5.831325389256113,28.174692368145042,0.4457220327371627,4,3,1.0,0.0,12.558081154073832,0.0,3.1982104410642913,2.6136047836458287,0.6111111111111112,0.3888888888888889,0.963616515352277,1.5408244980470764,1.6806824553647028,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/162,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,1.0,0.5,3,2.444255759842148,0.009623249187759106,-2.4346325106543887,1.3358318310524897,4.768476755281651,-2.3242209954395032,2.444255759842148,0.8974763591457098,-1.826065106388319,-0.6386668187642582,-1.5361431779099681,7.102320999908914,0.3427939276027671,1,2,0.0,0.5263157894736842,2.3338442446272625,2.4346325106543887,0.25931602718080726,0.5155931335654795,0.7222222222222222,0.0,0.043050508930349486,0.3537485356371852,0.8703546428013761,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
BFCL/163,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,False,,,12,-0.2797973500547843,2.7878105688024504,3.0676079188572345,2.956857814156375,10.59363684566716,-5.446883473879025,5.146753371788134,-2.3695916059823174,0.7145380642605682,1.696493480481074,4.066085086463391,45.53015470410498,0.06737530190251385,7,5,0.8421052631578947,0.10526315789473684,8.234694042681475,2.3589428029856836,6.587226055084941,4.320243382313179,0.7777777777777778,0.8888888888888888,3.3485646559224387,1.186563112587462,1.2568838080457523,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
Camel/000,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,7.0,0.5384615384615384,14,0.3634225682516412,5.337316611137529,4.973894042885888,2.4011101774302115,9.483249586610981,-4.1459329754734515,5.337316611137529,-0.40189222987365125,-0.339963702226233,1.0125208978560039,1.414413127729655,45.838164294574355,0.10850988732711149,7,8,1.0,0.3157894736842105,9.483249586610981,0.0,6.503261693201749,5.568718317292558,1.0,0.8888888888888888,3.144559265869884,0.942460021808202,0.8983533286863601,0.4,0.6,2,2.785115205146333,-2.785115205146333,-5.570230410292666,1.6905008124589198,5.570230410292666,-2.785115205146333,2.785115205146333,1.9056051403632803,-0.14658501079717526,-2.0521901511604557,-3.9577952915237358,5.570230410292666,1.0,0.0,1.0,0.0,1.0,0.0,5.570230410292666,-0.29317002159435024,0.2931700215943511,0.8888888888888888,0.05555555555555555,3.20731096002823e-16,0.7329250539858772,0.732925053985877,0.5,0.5,3.6212039789351262,1.0690025729439299,-4.501227837348736,-4.460561322807997,16,0.1978021978021978,1.0
Camel/001,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,True,,,6,3.8930397470014437,1.4364106505435092,-2.4566290964579345,3.363809726957749,8.903750490045326,-3.7699679844382255,5.133782505607099,3.662329961605729,-3.3120191539010775,-1.6241846294814695,-5.286514591087198,16.247398263963593,0.1512013835413076,4,2,0.15789473684210525,0.42105263157894735,5.206378634981735,3.69737185506359,1.3649729126012984,2.4475768049118907,0.9444444444444444,0.2222222222222222,0.40502169492626033,1.3572079059862916,1.7218545121341038,0.45,0.55,2,-3.743162294408826,3.743162294408826,7.486324588817652,2.2720133401200706,7.486324588817652,-3.743162294408826,3.743162294408826,-2.5611110435428808,0.19700854181099078,2.7581195853538714,5.319230628896753,7.486324588817652,1.0,0.0,1.0,1.0,0.0,7.486324588817652,0.0,0.3940170836219825,0.0,0.5555555555555556,0.16666666666666666,3.9474596431116675e-16,0.9850427090549541,0.9850427090549543,0.5,0.5,5.024553119180313,-0.15501982577202256,7.33130476304563,-1.8144672698475333,8,0.6666666666666666,1.0
Camel/002,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,True,,,11,0.4771829113230598,3.0794388652649056,2.602255953941846,2.36015545834059,8.859646087753093,-4.259481144219896,4.600164943533198,0.4177226370546275,-1.6505989875377023,1.1887682491363585,0.7710456120817311,29.812919359049868,0.08728618363742756,6,4,0.10526315789473684,0.5263157894736842,7.338920009484801,1.520726078268292,2.533676240079896,3.7051676692495574,0.6666666666666666,0.1111111111111111,1.76752340521629,0.9625871211725403,1.037463369100709,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997747082877411,-0.08169178238749453,-0.08169178238749453,-9.866284068626342,12,0.34545454545454546,
Camel/003,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,12.0,1.0,13,-0.9297183150284098,3.9938675980125318,4.923585913040942,2.8837563521621834,8.457856558883456,-4.359404903920202,4.098451654963253,-0.9097094291819373,1.549402103876733,-0.48932550114040846,0.42038392804152885,49.59821759933653,0.09926941231667978,7,7,0.3684210526315789,0.10526315789473684,8.353272501932734,0.10458405695072148,5.915489819740386,5.919639507502225,1.0,0.8888888888888888,3.1578921356777565,1.3019361244061936,1.2248413386051378,0.4,0.6,10,-3.7296981620502314,0.9731164981855777,4.702814660235809,2.1849127753225472,8.995393591627716,-3.7296981620502314,5.265695429577484,0.2987467666963917,-1.601650178603636,1.7618593896693857,1.463112622972994,23.538124145033446,0.19979564349558013,3.0,3.0,0.10526315789473684,0.0,4.702814660235809,4.2925789313919065,4.497696795813858,3.2588415841325715,0.0,0.16666666666666666,0.9636129595268409,0.9736770922287082,0.9011354694954278,0.45,0.55,-1.63935191669202,-9.362917676754783,-4.660103016518974,-0.23946423921718818,23,0.23076923076923078,0.2
Camel/004,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,9.0,0.9,11,-2.340582718837533,-2.461195309602301,-0.12061259076476816,3.0230310277756973,10.459768122117467,-4.413485633669664,6.046282488447803,-0.8175878358216266,1.924392768590465,-0.9543055423748797,-0.1367177065532531,50.2757710505692,0.002399020208828854,6,6,0.5789473684210527,0.21052631578947367,1.9522903240673628,8.507477798050104,4.823936687526167,5.871785162106587,0.7777777777777778,0.6666666666666666,2.854571076157927,1.3623514002427015,1.261261336486072,0.45,0.55,3,1.578017092139509,-0.7244249255242275,-2.3024420176637364,0.7988326129607691,2.4248109829078928,-0.8467938907683836,1.578017092139509,0.8101404841116805,-0.6735082629592662,-0.7584163047587155,-1.568556788870396,2.547179948152049,0.9039180837357536,1.0,1.0,0.0,0.5263157894736842,0.12236896524415608,2.3024420176637364,0.013596551693795145,0.2559588693426096,0.5555555555555556,0.0,0.014975301168689226,0.2835491694390882,0.4632527834633577,0.35,0.65,0.9372426042408513,4.976455005982661,2.6740129883189248,-9.17999423922852,14,0.2545454545454545,0.6666666666666666
Camel/005,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,True,15.0,0.8823529411764706,18,-0.029967331113496896,2.465255098092708,2.495222429206205,2.318267802849334,8.152171587849812,-3.9431852053226866,4.208986382527126,0.07067441664421732,0.496625649784412,-0.6595184882263453,-0.7301929048705627,46.03551310877111,0.05420212050880328,8,9,0.47368421052631576,0.5263157894736842,6.408440303415395,1.7437312844344177,7.437767153163489,8.152171587849812,0.4444444444444444,0.5,3.754320873942534,0.9175875567244569,0.9168880799423402,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872715092362208,-2.366527947169086,-2.366527947169086,-9.512853235744185,19,0.17647058823529413,
