id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
69bd11e8-5f96-45dc-8123-b9d800101430,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,31,0.2556177828690387,-0.24268962253954834,-0.49830740540858703,0.1416144984314164,0.49830740540858703,-0.24268962253954834,0.2556177828690387,0.07960921974046815,0.008405290337091836,-0.06363496147102914,-0.1432441812114973,3.0877601920293283,0.16138151100428916,14,11,0.0,1.0,0.0,0.49830740540858703,0.39340058321730587,0.4225009657253477,0.5,0.2222222222222222,0.2961070192928797,0.06550046679998409,0.05378587671414684,0.55,0.45,2,0.18125354670720462,-0.18125354670720462,-0.36250709341440923,0.11001673015299598,0.36250709341440923,-0.18125354670720462,0.18125354670720462,0.12401558458914001,-0.009539660353010756,-0.13355524494215074,-0.25757082953129073,0.36250709341440923,1.0,0.0,1.0,0.0,1.0,0.0,0.36250709341440923,-0.019079320706021502,0.019079320706021585,0.6111111111111112,1.0,1.850371707708594e-17,0.04769830176505385,0.04769830176505384,0.5,0.5,0.06217788013483267,0.4861210493815856,0.12361395596717639,-0.18311282535909745,33,0.05591397849462366,1.0
b93b8a19-eaca-4495-946f-ba4b73e481c8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,55,0.0004013448764296802,-0.05470591808926007,-0.055107262965689754,0.04135851094765258,0.15459639347254828,-0.054705918089260216,0.09989047538328805,-0.005122662713184443,0.03208296201119149,0.009751335279750023,0.014873997992934467,0.8984494451294835,0.061335964159616965,11,9,0.3684210526315789,0.21052631578947367,1.457167719820518e-16,0.1545963934725481,0.0847476220908663,0.12004561589847926,0.5555555555555556,1.0,0.07282806841605849,0.023074250431872674,0.0107127450936452,0.6,0.4,28,0.055390789507597196,0.05844087422440025,0.003050084716803056,0.04326629533522515,0.20966982334648931,-0.10796600272451191,0.10170382062197739,0.018117706264004097,-0.012613089863679284,0.00903178589828971,-0.009085920365714387,0.9742375255863468,0.0031307403345681604,11.0,10.0,0.2631578947368421,0.3684210526315789,0.16640687694891215,0.043262946397577134,0.13068578426337318,0.10496554773167986,0.3888888888888889,0.2777777777777778,0.0761872572286823,0.018300594953925574,0.013664443444324978,0.5,0.5,0.003662177759800518,0.11375888535665779,0.11680897007346083,0.003049636885580742,83,0.024915824915824916,0.047619047619047616
079657b3-e215-4944-8a67-8bb5347e4f15,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,434,0.04457005064276079,0.01136254430614293,-0.033207506336617856,0.01309455867780179,0.058256950487803896,-0.013686899845043107,0.04457005064276079,0.0034429434123825595,-0.0034232681933267744,0.005964520720528142,0.002521577308145583,0.19754727226909366,0.16809903753762528,11,6,0.0,0.6842105263157895,0.025049444151186036,0.033207506336617856,0.017889283444750388,0.055884215007648674,0.2777777777777778,0.0,0.016154531651844,0.005822594807196287,0.0040263522643683184,0.5,0.5,2,-0.01133835433555595,0.01133835433555595,0.0226767086711119,0.006882120057650315,0.0226767086711119,-0.01133835433555595,0.01133835433555595,-0.00775782138748565,0.0005967554913450494,0.0083545768788307,0.01611239826631635,0.0226767086711119,1.0,0.0,1.0,1.0,0.0,0.0226767086711119,0.0,0.001193510982690103,0.0,0.7222222222222222,0.6666666666666666,1.3492293702041833e-18,0.00298377745672525,0.00298377745672525,0.5,0.5,2.4189970586101905e-05,-0.022676708671112777,-8.777700788442644e-16,-0.055629970392368756,436,0.0028096763550834922,1.0
cfa05761-b488-4491-9f77-8854ece1cf98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,123,-0.10798751672639592,-0.03652855274425069,0.07145896398214524,0.03489087084146976,0.16312891675292573,-0.10798751672639592,0.05514140002652983,7.456198831974922e-05,-0.0066051437227295316,-0.003437251999238932,-0.0035118139875586814,0.5952688390495315,0.1200448592206575,11,6,0.2631578947368421,0.0,0.07145896398214524,0.09166995277078052,0.12504869895567633,0.068267435248551,0.0,0.7777777777777778,0.049691231028587524,0.010650241982797664,0.013967121189612765,0.5,0.5,7,-0.0058177179408390005,-0.004445034128866976,0.0013726838119720247,0.028056969568672225,0.12644926545819207,-0.06322536973414208,0.06322389572404999,0.009012139328573726,-0.0036588390873207367,-0.004445034128881831,-0.013457173457455557,0.31337238493686614,0.004380359846476497,3.0,4.0,0.15789473684210525,0.3157894736842105,0.05878033560527511,0.06766892985291696,0.034483986936313195,0.045982909645340124,0.3888888888888889,0.2222222222222222,0.011450589067395336,0.010242352998093543,0.009702208152319546,0.4,0.6,0.0056568093674631255,0.03636764417087482,0.03774032798284684,-0.036322033096498285,130,0.009596161535385846,0.14285714285714285
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,37,-0.008617176135332529,-0.0731556972729037,-0.06453852113757118,0.061232600175186114,0.19401238180040692,-0.10700872859550678,0.08700365320490014,0.019492183448618243,-0.02362535616583039,0.0035311107903857448,-0.0159610726582325,1.646120076275833,0.0392064479789242,13,12,0.3157894736842105,0.3684210526315789,0.033853031322603075,0.16015935047780383,0.16979466120669773,0.19401238180040692,0.3888888888888889,0.3333333333333333,0.16166457083955027,0.0255747497419149,0.02596202695582343,0.5,0.5,28,0.14478540286167502,0.07608887157543978,-0.06869653128623524,0.07457632628046046,0.25211057642915247,-0.10732517356747745,0.14478540286167502,0.015988290991800592,-0.005201165215727245,-0.00271026906861227,-0.01869856006041286,2.0423248311424684,0.03363643737700955,13.0,14.0,0.0,0.7368421052631579,0.18341404514291723,0.06869653128623524,0.19730996663707218,0.20348259805229424,0.4444444444444444,0.0,0.18545213993180007,0.03414213154741695,0.03117971824637496,0.5,0.5,-0.006143725207670314,0.2117973749269084,0.14310084364067316,0.0005901446025506907,65,0.028528528528528527,0.05291005291005291
7fbca2d0-9e5c-48f8-953c-acab7e25598c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,166,0.06521496881378949,0.0429303220153755,-0.022284646798413993,0.023949966725444305,0.10466828519338421,-0.03945331637959472,0.06521496881378949,0.007716533254703112,0.011246226080002034,0.009737505294360231,0.002020972039657119,0.5365717951431249,0.04153152849278967,13,8,0.0,0.15789473684210525,0.08238363839497022,0.022284646798413993,0.05948590760822496,0.044514453951415636,0.16666666666666666,0.8888888888888888,0.04521669287113458,0.014600280693510267,0.005042063338055397,0.7,0.3,54,-0.04351014521380403,0.02244782257799344,0.06595796779179747,0.025549434004183077,0.08410342866765719,-0.04351014521380403,0.04059328345385315,-0.0004378033724289577,0.0026384782548511047,0.007258070177178139,0.007695873549607097,0.4482569955702688,0.14714319786105354,11.0,5.0,0.47368421052631576,0.0,0.06595796779179747,0.01814546087585971,0.0703712880551084,0.059534100045536206,0.4444444444444444,0.2777777777777778,0.03873879667593436,0.012816759080589097,0.0098691018185879,0.65,0.35,-0.0005709097604503758,-0.08701137698962991,-0.021053409197832433,-0.04192017484394553,220,0.008762322015334063,0.03004891684136967
a2d2c8a2-86ef-49a6-9e56-804cbb89c848,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,100,-0.08767947396112727,-0.09150240085881489,-0.003822926897687623,0.04254666368692539,0.16842893502946538,-0.09150240085881489,0.07692653417065048,-0.010307990431284561,0.04365939919498546,-0.015540119334228537,-0.005232128902943976,0.5324877691888307,0.007179370342179517,9,6,0.5263157894736842,1.0,0.0,0.16842893502946538,0.06111681197345757,0.08063666217568374,0.0,0.7777777777777778,0.033629413639359895,0.02094880360598518,0.013937846338958426,0.65,0.35,2,0.02183753175131604,-0.021837531751316037,-0.043675063502632075,0.013254879043955956,0.043675063502632075,-0.021837531751316037,0.02183753175131604,0.014941469093005713,-0.0011493437763850502,-0.01609081286939076,-0.031032281962396473,0.043675063502632075,1.0,0.0,1.0,0.0,1.0,0.0,0.043675063502632075,-0.0022986875527701046,0.002298687552770115,0.6111111111111112,0.9444444444444444,2.8912057932946786e-18,0.0057467188819252755,0.005746718881925271,0.5,0.5,0.02386118890332472,0.13720112151345565,0.09352605801082357,-0.14681288572240628,102,0.013131313131313131,0.0
27c865e6-1c87-489b-b7ea-b197fe3356ba,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,23,0.15472838019645094,0.021196987571928644,-0.1335313926245223,0.1406163084618205,0.5329052219409227,-0.28013540888493627,0.2527698130559864,0.015649714402614923,-0.02334599335082027,0.016591898937093816,0.0009421845344788939,3.743686904702891,0.0356684188671808,15,10,0.10526315789473684,0.42105263157894735,0.30133239645686494,0.23157282548405775,0.46665025363409013,0.416850843184173,0.05555555555555555,0.1111111111111111,0.345229287053367,0.058614534788602846,0.05633066273934656,0.65,0.35,2,0.16823611831060564,-0.16823611831060564,-0.3364722366212113,0.10211545079481585,0.3364722366212113,-0.16823611831060564,0.16823611831060564,0.11510892305462492,-0.008854532542663444,-0.12396345559728834,-0.23907237865191328,0.3364722366212113,1.0,0.0,1.0,0.0,1.0,0.0,0.3364722366212113,-0.01770906508532688,0.017709065085326936,0.6111111111111112,0.5555555555555556,1.3877787807814457e-17,0.04427266271331728,0.04427266271331727,0.5,0.5,0.007111549088581673,0.15415067982725866,-0.1823215567939526,-0.4411036235555249,25,0.06719367588932806,1.0
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,186,0.07442706197791142,-0.04966534976566155,-0.12409241174357297,0.02459407730234088,0.12409241174357297,-0.04966534976566155,0.07442706197791142,0.014161842560622306,0.011556114150051835,-0.00677253263640077,-0.020934375197023077,0.4474767454657187,0.27731588959873604,10,9,0.0,1.0,0.0,0.12409241174357297,0.043192080648422934,0.06921529065827016,0.3333333333333333,0.0,0.035378569295986775,0.013199553754687069,0.006230028696871351,0.7,0.3,8,-0.0038662998173471233,-0.02808055793794211,-0.024214258120594984,0.022234712300838427,0.07851756554732861,-0.042573742375493676,0.035943823171834935,-7.594169906219108e-05,0.008046142435386715,-0.00492910793380947,-0.004853166234747279,0.2345694604985697,0.10322851947192262,3.0,4.0,0.15789473684210525,0.3157894736842105,0.014493184437551567,0.06402438110977704,0.018517518077169285,0.03658099127097098,0.0,0.16666666666666666,0.007659323140433318,0.009940278139734283,0.00862944026216354,0.5,0.5,0.0032303772920043617,0.04902942724031879,0.024815169119723805,-0.024801149722366814,194,0.007032839290903807,0.21428571428571427
fbec81f3-a103-43e1-b4a8-bb2487cc24e8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,65,0.05456882708249181,-0.0003945668807792998,-0.054963393963271115,0.049136472954103776,0.19247457840476895,-0.12092498838426659,0.07154959002050237,-0.0031815451242865394,0.002867646653030217,-0.019327347905192988,-0.016145802780906448,1.1461053527034197,0.04795666806164382,13,11,0.6842105263157895,0.5789473684210527,0.12053042150348729,0.07194415690128167,0.16178841194969887,0.12536461829094828,0.6111111111111112,0.5555555555555556,0.1066146888283702,0.017573645453222007,0.023481714289719617,0.45,0.55,2,0.1031260526501665,-0.1031260526501665,-0.206252105300333,0.06259513985944007,0.206252105300333,-0.1031260526501665,0.1031260526501665,0.07055993076064024,-0.005427686981587703,-0.07598761774222794,-0.14654754850286816,0.206252105300333,1.0,0.0,1.0,0.0,1.0,0.0,0.206252105300333,-0.010855373963175402,0.01085537396317543,0.6666666666666666,0.05555555555555555,1.1564823173178714e-17,0.027138434907938557,0.027138434907938547,0.5,0.5,0.03559218293175865,0.13911280246270444,-0.06713930283762855,-0.14524406987994976,67,0.019230769230769232,1.0
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,54,0.05875888093684589,0.0528688886468286,-0.005889992290017292,0.04782968447299277,0.17833689653542217,-0.10662796691675182,0.07170892961867037,-0.005741137931880266,-0.011958888439129067,-5.407127146995807e-05,0.005687066660410308,1.0737148973085244,0.005485620349295427,11,10,0.42105263157894735,0.5263157894736842,0.15949685556358043,0.01884004097184177,0.08492517462480917,0.11141039798656559,0.5555555555555556,0.8888888888888888,0.09641151955989694,0.016479819301639845,0.022691049912934098,0.55,0.45,28,-0.047274385721234394,0.011914485669096479,0.05918887139033087,0.03974064040548686,0.16055124604028165,-0.09431317405047315,0.06623807198980851,0.006860959744420427,-0.014319060058250243,-0.007439148515541702,-0.014300108259962129,1.0591081937008409,0.05588557594244196,12.0,13.0,0.6842105263157895,0.631578947368421,0.10622765971956963,0.05432358632071203,0.16055124604028165,0.10789692300318512,0.6666666666666666,0.6111111111111112,0.10446004474483207,0.014030355157284995,0.018872434821787944,0.5,0.5,-0.014926055416724284,-0.11506932978478727,-0.055880458394456406,-0.009032811403336616,82,0.026554856743535988,0.031746031746031744
ea576eec-eb50-4d75-9849-ccd4c83a15fe,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,87,-0.05730911481237718,0.0022173825023023733,0.05952649731467955,0.03479967969716705,0.16590649882902775,-0.0934688075231132,0.07243769130591456,-0.03942608112927048,-0.00681141070192544,-0.014052550900552017,0.02537353022871846,0.6625097863099961,0.08984998945634654,10,5,0.5789473684210527,0.10526315789473684,0.09568619002541558,0.07022030880361219,0.10656200633175682,0.0711787777330879,0.1111111111111111,0.05555555555555555,0.05637709555687601,0.00544096080129697,0.02583984821238114,0.25,0.75,2,-0.05324174020123065,0.05324174020123065,0.1064834804024613,0.03231651060631016,0.1064834804024613,-0.05324174020123065,0.05324174020123065,-0.03642855908505255,0.002802196852696346,0.0392307559377489,0.07565931502280145,0.1064834804024613,1.0,0.0,1.0,1.0,0.0,0.1064834804024613,0.0,0.005604393705392716,0.0,0.7777777777777778,0.6111111111111112,8.866364432770347e-18,0.014010984263481746,0.014010984263481751,0.5,0.5,0.0008007101656572274,-0.054658412537875796,0.05182506786458551,-0.10379302120441017,89,0.015771184175354183,1.0
57390923-7cfd-4adf-8d0b-33c5791f6e51,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,33,-0.520370826481234,-0.23268875402945316,0.28768207245178085,0.171798883969617,0.7538359524374122,-0.520370826481234,0.23346512595617816,-0.019418708352587848,0.05241359873465225,-0.031355718761252066,-0.011937010408664218,3.7063500355210706,0.07761870025623094,15,12,0.15789473684210525,0.0,0.28768207245178085,0.4661538799856313,0.6407481922891255,0.34129673722917653,0.0,0.5555555555555556,0.3292729013684192,0.06394979506312184,0.06180829905777494,0.55,0.45,2,-0.07911200260744793,0.07911200260744793,0.15822400521489585,0.04801916431895539,0.15822400521489585,-0.07911200260744793,0.07911200260744793,-0.05412926494193806,0.004163789610918306,0.05829305455285636,0.11242231949479442,0.15822400521489585,1.0,0.0,1.0,1.0,0.0,0.15822400521489585,0.0,0.008327579221836634,0.0,0.5555555555555556,0.6666666666666666,9.25185853854297e-18,0.020818948054591557,0.02081894805459156,0.5,0.5,0.06956679989220253,0.22314355131420777,0.3813675565291036,-0.6240817164265949,35,0.05113636363636364,1.0
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,41,0.18696238693084996,-0.06400545976230167,-0.25096784669315164,0.06425722812523207,0.2957034188203652,-0.10874103188951526,0.18696238693084996,0.041818339085190885,0.01197206553108894,-0.00642458759717018,-0.04824292668236106,1.2051050184882022,0.20825392214198019,10,9,0.0,0.8421052631578947,0.04473557212721359,0.25096784669315164,0.1676599143494772,0.12309108931497072,0.8888888888888888,0.8333333333333334,0.09641523409261316,0.03438136051013884,0.017482095173591956,0.65,0.35,28,0.06660200935800388,-0.06873933851175822,-0.1353413478697621,0.07177573820582683,0.22815066389074248,-0.11410867056842953,0.11404199332231295,0.004781917400561898,0.009389008891995688,-0.01889257389539861,-0.023674491295960505,2.278632351712325,0.05939586865255251,14.0,15.0,0.3684210526315789,0.10526315789473684,0.04536933205667132,0.18278133183407116,0.18753259014983797,0.17811648058150087,0.1111111111111111,0.7222222222222222,0.22908627673912743,0.031657417007337194,0.032365364973561614,0.5,0.5,0.0047338787494569075,0.13534134786976246,3.608224830031759e-16,-0.0739483161428725,69,0.03780487804878049,0.047619047619047616
3182a1e3-e9ad-4d4b-8ef8-de88a9f811b8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,323,0.024504775910506253,8.28948944569288e-05,-0.024421881016049325,0.010105416947869258,0.04364608270141673,-0.019141306790910476,0.024504775910506253,0.004370197184810929,-3.713769604767803e-05,0.005072045911345235,0.0007018487265343064,0.24975459394619798,0.09778351072617417,14,10,0.0,0.21052631578947367,0.019224201685367405,0.024421881016049325,0.028141964292381732,0.027333411373502862,0.2222222222222222,0.16666666666666666,0.023911755821118333,0.0055641042057825996,0.0025259196113118906,0.7,0.3,84,0.0002701352567220974,0.012189227493932598,0.0119190922372105,0.010157123646148708,0.041636349629561864,-0.02019320335280824,0.021443146276753627,-0.0014865239197969515,0.0020854329590176803,0.0008744470392901293,0.002360970959087081,0.2632679331166153,0.04527361952559146,13.0,14.0,0.42105263157894735,0.8421052631578947,0.03238243084674084,0.009253918782821028,0.02112904153492084,0.03119403707202917,0.2777777777777778,0.2222222222222222,0.024828078929763946,0.004149087283386084,0.0036771350078717902,0.6,0.4,-0.00018724036226516863,0.0,0.0119190922372105,-0.010367304948993912,407,0.0040766878833913426,0.01778542742398164
f398c3ad-6cff-45b1-a21d-5ce963db75aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,41,0.25214008003498084,0.009046253810327715,-0.24309382622465311,0.11381668052370163,0.42743271288042467,-0.17529263284544383,0.25214008003498084,0.008348170062502446,0.008466021710383834,-0.0173343880552802,-0.025682558117782646,2.5230237565284908,0.09635019313457979,11,12,0.0,0.10526315789473684,0.18433888665577156,0.24309382622465311,0.28861478800346363,0.3349692571313124,0.3888888888888889,0.0,0.2107912168618562,0.04778027363949298,0.047095622935566836,0.55,0.45,3,0.13652960843067863,-0.06826480421533357,-0.2047944126460122,0.06943661661086749,0.20479441264602308,-0.06826480421534445,0.13652960843067863,0.07185768864772378,-0.05440653569042477,-0.0682648042153366,-0.1401224928630604,0.20479441264603399,0.9999999999998936,0.0,1.0,0.0,0.5263157894736842,1.0880185641326534e-14,0.2047944126460122,1.2212453270876722e-15,0.021557306594318287,0.8333333333333334,0.0,0.0011976281441288686,0.025150191026703322,0.039521728756249645,0.35,0.65,-0.030319606166704278,0.09716374845364664,-0.10763066419236555,-0.3316472235660878,44,0.045121951219512194,0.3333333333333333
d3acd2cb-8477-4630-b8bb-b4bc22670dc8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,98,0.0817541802732763,-0.08428962709917179,-0.1660438073724481,0.04345874192191234,0.1660438073724481,-0.08428962709917179,0.0817541802732763,0.013966189399838675,0.0019623826131668085,-0.006996040533924164,-0.020962229933762837,0.9670013701412221,0.17171000217734836,10,11,0.0,1.0,0.0,0.1660438073724481,0.09519111617984224,0.10054639353179597,0.1111111111111111,0.05555555555555555,0.07636808441863241,0.019129051104632977,0.015652863060258305,0.6,0.4,13,0.03873853293494899,0.03873853293494814,-8.534839501805891e-16,0.03448560339054144,0.11411552775740519,-0.05242943848073675,0.061686089276668445,0.003447416601026095,-0.0004699726525171999,-0.0017134031260350503,-0.005160819727061145,0.722661302056143,1.1810289934610095e-15,7.0,8.0,0.8421052631578947,0.3157894736842105,0.09116797141568489,0.022947556341720306,0.08005370882473319,0.10675120267037401,1.0,0.2777777777777778,0.05612077414034059,0.01477508909811499,0.014247004653947393,0.4,0.6,0.0037235456050230755,0.12675170563914384,0.126751705639143,-0.14040047064493885,111,0.01409636019356196,0.08974358974358974
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,61,0.060613863760613854,0.003287815123696674,-0.057326048636917176,0.05369098821871652,0.21365811390525935,-0.1331444851095936,0.08051362879566577,0.018353310113229628,-0.00767329670768585,-0.012521009040551511,-0.030874319153781138,1.4254435173829096,0.040216289132358495,15,12,0.2631578947368421,0.7368421052631579,0.13643230023329025,0.0772258136719691,0.1996500420956882,0.1560066915250833,0.7777777777777778,0.2777777777777778,0.1499418168083459,0.021132246926856727,0.02115054494708186,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0.020765027322404372,
422512ca-5a0c-4a23-b987-7fa2eb2024e6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,166,-0.08421002261991671,0.0005653582574378294,0.08477538087735453,0.027437666240783785,0.13623777136140142,-0.08421002261991671,0.052027748741484706,-0.0023309840768160795,0.007545126117504317,0.0090619847125878,0.011392968789403879,0.5680499935200556,0.14923929556274426,11,9,0.3157894736842105,0.0,0.08477538087735453,0.051462390484046876,0.10301884943711823,0.044215919878765914,0.0,0.7222222222222222,0.04982637931286111,0.012131575061830713,0.00758802993381349,0.7,0.3,2,0.02890978544440612,-0.02890978544440612,-0.05781957088881224,0.017547574222953485,0.05781957088881224,-0.02890978544440612,0.02890978544440612,0.01978037951459366,-0.0015215676549687408,-0.021301947169562404,-0.04108232668415607,0.05781957088881224,1.0,0.0,1.0,0.0,1.0,0.0,0.05781957088881224,-0.003043135309937481,0.0030431353099374947,0.6111111111111112,0.7222222222222222,4.04768811061255e-18,0.007607838274843716,0.007607838274843714,0.5,0.5,0.0001475286073241238,0.028491955794292416,-0.029327615094519824,-0.08472973238564582,168,0.007228915662650603,1.0
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,30,-0.11286193170351937,0.19012565397974715,0.3029875856832665,0.09878475192675547,0.40030053939391386,-0.20569299455737866,0.1946075448365352,-0.049643011395226734,0.020036916599050627,0.04198531029073497,0.0916283216859617,2.1854001819508624,0.13864169509347968,10,11,0.8947368421052632,0.10526315789473684,0.3958186485371258,0.0044818908567880456,0.35729507843865116,0.36177696929543923,1.0,0.9444444444444444,0.19362923351844843,0.037311291506225294,0.035077831597666455,0.65,0.35,11,-0.20571741708762506,0.12632044201960912,0.33203785910723416,0.06732462910727961,0.33203785910723416,-0.20571741708762506,0.12632044201960912,-0.008096646256861751,0.012536148932392997,0.00039229776051290244,0.008488944017374654,0.7151586644268351,0.46428558531601705,2.0,3.0,1.0,0.0,0.33203785910723416,0.0,0.16409453896360066,0.06056280514988808,0.0,0.7777777777777778,0.024989467434468893,0.02324579577695899,0.021574280512369183,0.7,0.3,-0.010328750851124873,-0.4061718219184971,-0.07413396281126289,-0.08292600115883819,41,0.041379310344827586,0.05454545454545454
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,51,0.050661526141116846,-0.10037873127174958,-0.15104025741286642,0.04318835151015672,0.17806053102588704,-0.10037873127174958,0.07768179975413746,0.014844982605026893,-0.0012125159631586366,-0.005895333655716939,-0.02074031626074383,1.0427930835640693,0.14484202071674604,12,13,0.8421052631578947,1.0,0.0,0.17806053102588704,0.10408024366193232,0.15584611056879005,0.9444444444444444,1.0,0.08858434562137588,0.019150129545831167,0.016147366317892355,0.55,0.45,41,0.04773166073664553,0.05013747433989764,0.0024058136032521077,0.03451732636510821,0.10325217673640533,-0.050401402170022334,0.05285077456638299,-0.004917262382729249,-0.006873261305936342,0.017526414673841324,0.022443677056570573,0.8682814948683605,0.0027707760875600044,13.0,12.0,0.7368421052631579,0.47368421052631576,0.10053887650991997,0.002713300226485353,0.1001442630254881,0.10266401079062791,0.5,0.4444444444444444,0.08039655633629664,0.014929461400005384,0.013798220288885946,0.5,0.5,0.002929865404471315,0.15104025741286642,0.15344607101611854,-0.045332424219296036,92,0.025098039215686273,0.025609756097560974
790baca4-d2d8-4acb-8494-91adf77e026b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,84,0.14726293323107292,-0.05544857926593092,-0.20271151249700384,0.053102951211670135,0.23142733798887616,-0.08416440475780324,0.14726293323107292,0.005771477235225667,-0.01168106764557091,-0.001319382216735946,-0.007090859451961613,1.1863171484165145,0.17087463733250535,12,11,0.0,0.2631578947368421,0.028715825491872314,0.20271151249700384,0.07592566408647955,0.153599576850904,0.7222222222222222,0.0,0.10328464967079953,0.020220883727920295,0.022685055036561916,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0.016351118760757316,
